plate_number,make,model,iu_number,owner_nric,registration_dt,is_registered,deregistration_dt,is_foreign_car,vehicle_type,color
SKF6226P,TOYOTA,COROLLA ALTIS ,ZRP41757XX,S7800256E,2007-09-13,1,,0,sedan,gray
SKN8108S,NISSAN,QASHQAI,VVJ10365GI,S9600005A,1993-05-12,1,,0,suv,white
SKQ6867G,Tesla,model S,TDY11350GX,S9700005B,1991-12-18,1,,0,sedan,white
SMW6992Y,TOYOTA,VIOS ,OKD07056CY,S0400005C,1969-06-05,1,,0,sedan,black
SLZ774X,B.M.W.,X1 ,CDD26703JC,S9274095A,1989-04-13,1,,0,suv,black
SKZ822C,B.M.W.,216I GRAN TOURER ,FGX20266AZ,S1830554P,1973-07-26,1,,0,car,black
SLE709X,HONDA,VEZEL,JRZ32553WT,S0642057A,2008-06-23,1,,0,mpv,red
SNB5582C,AUDI,A5 SPORTBACK ,TWA03628IF,S4957538G,1974-03-16,1,,0,sedan,white
SKR2784H,AUDI,Q3 SPORTBACK ,QAO03834AV,S1979765Q,1976-06-19,1,,0,suv,black
SDU272Z,AUDI,A6 DESIGN ,NMO26775ED,S8613258Z,2000-03-06,1,,0,sedan,red
SKE735G,AUDI,A4 ,SZU07548TD,S1096221M,1950-05-11,1,,0,sedan,red
SLL4664C,AUDI,A4 ,POC61275MJ,S8965164K,1961-02-02,1,,0,sedan,orange
SMW5851C,AUDI,A4 ,YSA64020XY,S0242357I,1965-11-14,1,,0,sedan,silver
SMX1657T,AUDI,A3,NZC11771XC,S8869933U,1997-05-15,1,,0,hatchback,gray
SKE3386K,B.M.W.,X3,THG35411NH,S9398179U,1984-07-15,1,,0,suv,white
SLT3363K,B.M.W.,X1 ,NIZ71152BO,S4247159Y,2008-12-10,1,,0,suv,silver
