id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
200,4d0ee418-8fff-45d1-82e0-72e8beaf809c,VEHICLE_ATTRIBUTE,2023-01-15 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9899111,model S,0.94257283,white,0.98585075,ST_CAR,0.9752432,ST_FRONT,0.9440933,SKQ6867G,0.94985163,,0,,,/2023/1/15/senseunity/full/4d0ee418-8fff-45d1-82e0-72e8beaf809c,/2023/1/15/senseunity/cropped/4d0ee418-8fff-45d1-82e0-72e8beaf809c,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
201,a53be8d5-6eea-448a-ba64-1fb21bbf4d83,VEHICLE_ATTRIBUTE,2023-01-15 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.97224,model S,0.91740584,white,0.9748102,ST_CAR,0.90602267,ST_FRONT,0.916725,SKQ6867G,0.9559969,,0,,,/2023/1/15/senseunity/full/a53be8d5-6eea-448a-ba64-1fb21bbf4d83,/2023/1/15/senseunity/cropped/a53be8d5-6eea-448a-ba64-1fb21bbf4d83,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
202,7104f35e-24a8-4a27-b4c5-084a89596b4e,VEHICLE_ATTRIBUTE,2023-01-15 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9643893,model S,0.9910284,white,0.9246002,ST_CAR,0.9076013,ST_FRONT,0.90813583,SKQ6867G,0.9045883,,0,,,/2023/1/15/senseunity/full/7104f35e-24a8-4a27-b4c5-084a89596b4e,/2023/1/15/senseunity/cropped/7104f35e-24a8-4a27-b4c5-084a89596b4e,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
203,cd324bf2-7eb4-4e22-99b3-aa3a801127e7,VEHICLE_ATTRIBUTE,2023-01-15 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9607969,model S,0.9320542,white,0.91699594,ST_CAR,0.9199451,ST_FRONT,0.93574435,SKQ6867G,0.976597,,0,,,/2023/1/15/senseunity/full/cd324bf2-7eb4-4e22-99b3-aa3a801127e7,/2023/1/15/senseunity/cropped/cd324bf2-7eb4-4e22-99b3-aa3a801127e7,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
204,1a79a94c-89ea-4f20-9382-bae7273af029,VEHICLE_ATTRIBUTE,2023-01-15 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.94567716,model S,0.93100137,white,0.9294868,ST_CAR,0.9496805,ST_FRONT,0.9815331,SKQ6867G,0.9988936,,0,,,/2023/1/15/senseunity/full/1a79a94c-89ea-4f20-9382-bae7273af029,/2023/1/15/senseunity/cropped/1a79a94c-89ea-4f20-9382-bae7273af029,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
205,4129379a-2195-43a3-8833-3fb43b2acf16,VEHICLE_ATTRIBUTE,2023-01-15 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.97124344,model S,0.96140677,white,0.94010633,ST_CAR,0.99926525,ST_FRONT,0.91426855,SKQ6867G,0.9835185,,0,,,/2023/1/15/senseunity/full/4129379a-2195-43a3-8833-3fb43b2acf16,/2023/1/15/senseunity/cropped/4129379a-2195-43a3-8833-3fb43b2acf16,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
206,47352b71-d4fb-4dca-acca-f4d04887f3ea,VEHICLE_ATTRIBUTE,2023-01-15 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.94497746,model S,0.96591485,white,0.96595997,ST_CAR,0.9260762,ST_FRONT,0.9880392,SKQ6867G,0.90117645,,0,,,/2023/1/15/senseunity/full/47352b71-d4fb-4dca-acca-f4d04887f3ea,/2023/1/15/senseunity/cropped/47352b71-d4fb-4dca-acca-f4d04887f3ea,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
207,fe3c5f17-ab6b-4cb1-a607-23c7e79b34b3,VEHICLE_ATTRIBUTE,2023-01-15 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.90984166,model S,0.93412006,white,0.9617056,ST_CAR,0.9051893,ST_FRONT,0.9728259,SKQ6867G,0.92101216,,0,,,/2023/1/15/senseunity/full/fe3c5f17-ab6b-4cb1-a607-23c7e79b34b3,/2023/1/15/senseunity/cropped/fe3c5f17-ab6b-4cb1-a607-23c7e79b34b3,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
208,f45040d5-276a-4732-b5cc-d2b73756d94c,VEHICLE_ATTRIBUTE,2023-01-15 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.984086,model S,0.9910491,white,0.9849654,ST_CAR,0.919605,ST_FRONT,0.9807236,SKQ6867G,0.9056004,,0,,,/2023/1/15/senseunity/full/f45040d5-276a-4732-b5cc-d2b73756d94c,/2023/1/15/senseunity/cropped/f45040d5-276a-4732-b5cc-d2b73756d94c,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
209,1fb5d128-b551-4e5a-b8fb-66c1ac31197a,VEHICLE_ATTRIBUTE,2023-01-15 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9177394,model S,0.9216343,white,0.9833882,ST_CAR,0.9679265,ST_FRONT,0.9753871,SKQ6867G,0.9635077,,0,,,/2023/1/15/senseunity/full/1fb5d128-b551-4e5a-b8fb-66c1ac31197a,/2023/1/15/senseunity/cropped/1fb5d128-b551-4e5a-b8fb-66c1ac31197a,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
210,7debe586-54e0-4de8-9792-c6da68f806c9,VEHICLE_ATTRIBUTE,2023-01-15 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9926664,model S,0.91792756,white,0.9387256,ST_CAR,0.9463973,ST_FRONT,0.90178186,SKQ6867G,0.96866596,,0,,,/2023/1/15/senseunity/full/7debe586-54e0-4de8-9792-c6da68f806c9,/2023/1/15/senseunity/cropped/7debe586-54e0-4de8-9792-c6da68f806c9,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
211,4579932e-80d1-491b-b74b-d3bfd6f76730,VEHICLE_ATTRIBUTE,2023-01-15 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.93270564,model S,0.9293304,white,0.9622898,ST_CAR,0.92726386,ST_FRONT,0.97828066,SKQ6867G,0.9216809,,0,,,/2023/1/15/senseunity/full/4579932e-80d1-491b-b74b-d3bfd6f76730,/2023/1/15/senseunity/cropped/4579932e-80d1-491b-b74b-d3bfd6f76730,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
212,132fa63c-a26a-46ab-9a2c-48fc887b9f44,VEHICLE_ATTRIBUTE,2023-01-16 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.93047017,model S,0.9433008,white,0.98304474,ST_CAR,0.91904384,ST_FRONT,0.91661453,SKQ6867G,0.98415095,,0,,,/2023/1/16/senseunity/full/132fa63c-a26a-46ab-9a2c-48fc887b9f44,/2023/1/16/senseunity/cropped/132fa63c-a26a-46ab-9a2c-48fc887b9f44,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
213,9a42e074-3342-4e9a-a29a-a331d7d33247,VEHICLE_ATTRIBUTE,2023-01-16 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9838641,model S,0.97908527,white,0.9175975,ST_CAR,0.9741762,ST_FRONT,0.9144607,SKQ6867G,0.9999054,,0,,,/2023/1/16/senseunity/full/9a42e074-3342-4e9a-a29a-a331d7d33247,/2023/1/16/senseunity/cropped/9a42e074-3342-4e9a-a29a-a331d7d33247,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
214,6f86245b-0802-4539-ac9a-aa0dcfcd959a,VEHICLE_ATTRIBUTE,2023-01-16 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9998677,model S,0.9476476,white,0.9682404,ST_CAR,0.9361556,ST_FRONT,0.9384154,SKQ6867G,0.9420603,,0,,,/2023/1/16/senseunity/full/6f86245b-0802-4539-ac9a-aa0dcfcd959a,/2023/1/16/senseunity/cropped/6f86245b-0802-4539-ac9a-aa0dcfcd959a,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
215,19819060-e4e0-4b8e-a249-2a04101ad0ae,VEHICLE_ATTRIBUTE,2023-01-16 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9923559,model S,0.9041754,white,0.9056362,ST_CAR,0.9043212,ST_FRONT,0.96212304,SKQ6867G,0.9825731,,0,,,/2023/1/16/senseunity/full/19819060-e4e0-4b8e-a249-2a04101ad0ae,/2023/1/16/senseunity/cropped/19819060-e4e0-4b8e-a249-2a04101ad0ae,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
216,1dd929a2-475f-4951-add4-4cfd709c56b9,VEHICLE_ATTRIBUTE,2023-01-16 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9563663,model S,0.97997653,white,0.9275814,ST_CAR,0.91345936,ST_FRONT,0.9891317,SKQ6867G,0.93085873,,0,,,/2023/1/16/senseunity/full/1dd929a2-475f-4951-add4-4cfd709c56b9,/2023/1/16/senseunity/cropped/1dd929a2-475f-4951-add4-4cfd709c56b9,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
