id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
600,900410ad-7062-48c2-a934-eed1749d3933,VEHICLE_ATTRIBUTE,2023-01-01 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.92855364,model S,0.9192893,white,0.977264,ST_CAR,0.94838876,ST_FRONT,0.9113624,SKQ6867G,0.99678826,,0,,,/2023/1/1/senseunity/full/900410ad-7062-48c2-a934-eed1749d3933,/2023/1/1/senseunity/cropped/900410ad-7062-48c2-a934-eed1749d3933,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
601,2caa88b3-4162-4ddb-abad-6cbb0f4db18b,VEHICLE_ATTRIBUTE,2023-01-01 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.91314685,model S,0.9246962,white,0.9874866,ST_CAR,0.9267686,ST_FRONT,0.9860801,SKQ6867G,0.9974741,,0,,,/2023/1/1/senseunity/full/2caa88b3-4162-4ddb-abad-6cbb0f4db18b,/2023/1/1/senseunity/cropped/2caa88b3-4162-4ddb-abad-6cbb0f4db18b,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
602,e4efee5f-7a34-43b0-99dd-767361c96654,VEHICLE_ATTRIBUTE,2023-01-01 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.97605944,model S,0.94157755,white,0.97463953,ST_CAR,0.970619,ST_FRONT,0.99902976,SKQ6867G,0.9893033,,0,,,/2023/1/1/senseunity/full/e4efee5f-7a34-43b0-99dd-767361c96654,/2023/1/1/senseunity/cropped/e4efee5f-7a34-43b0-99dd-767361c96654,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
603,49f48840-6312-4a81-a38b-2f3ab42369c0,VEHICLE_ATTRIBUTE,2023-01-01 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9826505,model S,0.97995436,white,0.9201142,ST_CAR,0.96840984,ST_FRONT,0.93091583,SKQ6867G,0.9200006,,0,,,/2023/1/1/senseunity/full/49f48840-6312-4a81-a38b-2f3ab42369c0,/2023/1/1/senseunity/cropped/49f48840-6312-4a81-a38b-2f3ab42369c0,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
604,e5247288-74da-487c-9eda-334100e094ae,VEHICLE_ATTRIBUTE,2023-01-01 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9929486,model S,0.9727741,white,0.9232194,ST_CAR,0.9724145,ST_FRONT,0.9967615,SKQ6867G,0.9505944,,0,,,/2023/1/1/senseunity/full/e5247288-74da-487c-9eda-334100e094ae,/2023/1/1/senseunity/cropped/e5247288-74da-487c-9eda-334100e094ae,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
605,ed27f1b4-ebee-4a53-b1fc-c84aa9388011,VEHICLE_ATTRIBUTE,2023-01-01 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9923115,model S,0.9640506,white,0.9723812,ST_CAR,0.9736428,ST_FRONT,0.92618763,SKQ6867G,0.95779514,,0,,,/2023/1/1/senseunity/full/ed27f1b4-ebee-4a53-b1fc-c84aa9388011,/2023/1/1/senseunity/cropped/ed27f1b4-ebee-4a53-b1fc-c84aa9388011,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
606,efd9cd06-4f1d-467f-9aaf-d0f1069a37c5,VEHICLE_ATTRIBUTE,2023-01-01 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9532009,model S,0.9247169,white,0.96070397,ST_CAR,0.9065893,ST_FRONT,0.92330706,SKQ6867G,0.9636444,,0,,,/2023/1/1/senseunity/full/efd9cd06-4f1d-467f-9aaf-d0f1069a37c5,/2023/1/1/senseunity/cropped/efd9cd06-4f1d-467f-9aaf-d0f1069a37c5,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
607,df78bfba-4fb6-493e-94e8-2a23da5d3e39,VEHICLE_ATTRIBUTE,2023-01-01 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9292723,model S,0.99502945,white,0.9458772,ST_CAR,0.98932946,ST_FRONT,0.90121686,SKQ6867G,0.9581603,,0,,,/2023/1/1/senseunity/full/df78bfba-4fb6-493e-94e8-2a23da5d3e39,/2023/1/1/senseunity/cropped/df78bfba-4fb6-493e-94e8-2a23da5d3e39,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
608,0c8de585-9771-4d57-ad81-3f5acc51856a,VEHICLE_ATTRIBUTE,2023-01-01 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9451135,model S,0.9272857,white,0.9499845,ST_CAR,0.9112628,ST_FRONT,0.9279221,SKQ6867G,0.9846649,,0,,,/2023/1/1/senseunity/full/0c8de585-9771-4d57-ad81-3f5acc51856a,/2023/1/1/senseunity/cropped/0c8de585-9771-4d57-ad81-3f5acc51856a,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
609,49ed2fd8-a9d8-42e3-801a-3e4df6e60180,VEHICLE_ATTRIBUTE,2023-01-01 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9888545,model S,0.99390656,white,0.9579075,ST_CAR,0.9453893,ST_FRONT,0.94335294,SKQ6867G,0.9832489,,0,,,/2023/1/1/senseunity/full/49ed2fd8-a9d8-42e3-801a-3e4df6e60180,/2023/1/1/senseunity/cropped/49ed2fd8-a9d8-42e3-801a-3e4df6e60180,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
