id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
0,489d2018-81f5-46d1-8ef9-061c9e24f94d,2023-01-15 12:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9266393,,S9000992C
1,ead193c0-f79d-4b73-9097-c688a77cc834,2023-01-15 12:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9350137,,S9000992C
2,38c5b075-b4e2-45b3-9dd7-335644042046,2023-01-15 12:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.98979044,,S9000992C
3,7a859aa1-8466-44f7-a499-f582560880c1,2023-01-15 12:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9279607,,S9000992C
4,e1c5483c-3752-4142-8640-f784f7cb52f3,2023-01-15 12:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.93669987,,S9000992C
5,821a3aea-65a5-4996-a6f9-c69877ab1139,2023-01-15 14:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.91127956,,S9000992C
6,32978107-7405-47e1-bfa1-3e48ad5f7448,2023-01-15 14:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.92556375,,S9000992C
7,355a5f77-7aab-4aea-b44a-91a4eb015212,2023-01-15 14:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.93404514,,S9000992C
8,8d0f6c9e-70a3-45de-93d7-02e9bffefd9c,2023-01-15 14:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.94324875,,S9000992C
9,469e6202-bd8e-4fec-ae18-646fa5266ac8,2023-01-15 14:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.99717486,,S9000992C
10,03a6c020-27d2-4b38-815a-e57b168e9dbf,2023-01-16 12:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9863468,,S9000992C
11,c4fa2eb2-bcaf-46e2-9df1-6456d1d2e24c,2023-01-16 12:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9348013,,S9000992C
12,ad5910fb-5bb5-4215-9e3f-b68e4cdd405a,2023-01-16 12:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.90638083,,S9000992C
13,e872b209-e5de-4105-9b67-cc2442c91cc9,2023-01-16 12:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.90235287,,S9000992C
14,92b39952-bc8b-46f4-bd9c-216ab55c4778,2023-01-16 12:41:00,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9027649,,S9000992C
15,9b846b12-7b7e-4b30-bb38-b87bc9673c32,2023-01-16 14:39:32,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9846954,,S9000992C
16,27dbd21b-b688-44b8-9f90-32fb56a5210c,2023-01-16 14:39:54,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9655236,,S9000992C
17,354c1f2b-666f-47e9-a142-c108af01a6a3,2023-01-16 14:40:16,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.931998,,S9000992C
18,3b684ed9-2dac-466a-aa62-803388cab8c1,2023-01-16 14:40:38,1,8b1664c2-29db-4ce4-bc9e-c4f5999b1788,0.9098654,,S9000992C
