id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
0,b947a3b4-ec17-48b3-b83b-db25b4f37954,2023-01-01 09:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9981293,,S9000992C
1,127cd857-fbe8-4a0b-b0ff-454d373f42fd,2023-01-01 09:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9177536,,S9000992C
2,c6beaaa0-ed72-4715-b148-471953255d4f,2023-01-01 09:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.92513514,,S9000992C
3,ae1bcbde-aca6-4af5-bfc2-b12c3c1e3c31,2023-01-01 09:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9835532,,S9000992C
4,8486dd2d-c130-4eb4-b613-9793c3abeb59,2023-01-01 09:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9494275,,S9000992C
5,aa162345-6daf-4a5d-9f0d-ef23fc0f2408,2023-01-01 11:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9050866,,S9000992C
6,0c972f02-8fef-4596-8998-66756f7f3ede,2023-01-01 11:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.90069926,,S9000992C
7,2189927b-1474-4893-ad00-3245d302d586,2023-01-01 11:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.9240699,,S9000992C
8,b183e134-e1e1-44e8-b68f-32f07e3f5df5,2023-01-01 11:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.91550285,,S9000992C
9,652b5776-a413-43c3-b64e-12da318ca1c5,2023-01-01 11:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.98989516,,S9000992C
10,fba0568f-a076-4d98-8ec8-4811482c9a34,2023-01-02 09:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.91140884,,S9000992C
11,e931a4fa-0569-4b24-a95f-4d64486e0dd1,2023-01-02 09:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9628868,,S9000992C
12,11bf2280-787e-4452-8ee5-7eedcb5481ea,2023-01-02 09:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.97801024,,S9000992C
13,5fcf4191-5365-4a29-abfc-30b10dd279a9,2023-01-02 09:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.99406767,,S9000992C
14,a80b741a-25c6-46e5-b742-9142d86bdb7d,2023-01-02 09:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.95549506,,S9000992C
15,4bf44bf4-d27c-48fc-9b90-6e159f878071,2023-01-02 11:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9253467,,S9000992C
16,10927aa3-04ab-4cbf-bb8a-14ce065cd834,2023-01-02 11:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9685138,,S9000992C
17,519073c6-6fe7-4cf6-a699-9733f848bc5e,2023-01-02 11:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.9294532,,S9000992C
18,2eed16b2-09ab-4d56-ac61-e26869f6f3eb,2023-01-02 11:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9493596,,S9000992C
19,d4fea069-5ed2-4127-8223-4948ac5d1fa2,2023-01-02 11:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.97902364,,S9000992C
20,4a758ea6-17d6-4a01-8779-a48fd86d99d4,2023-01-03 09:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9311112,,S9000992C
21,2f9f8ca5-c750-4c4a-adad-771ff1434795,2023-01-03 09:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9895787,,S9000992C
22,f8019269-518c-4da4-bfe1-ef4513b2c089,2023-01-03 09:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.91662574,,S9000992C
23,13641120-5811-4b5c-b97b-32f99c9cc2af,2023-01-03 09:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9101703,,S9000992C
24,9de01c46-9623-44a5-a1a5-f2563236a22a,2023-01-03 09:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9087229,,S9000992C
25,47fced1d-3113-49c9-a95c-b372545f2085,2023-01-03 11:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9326579,,S9000992C
26,e10f4c0a-3dae-46bb-a462-46879791893e,2023-01-03 11:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.95171636,,S9000992C
27,2d989958-74fc-4d90-812f-480483722674,2023-01-03 11:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.9531947,,S9000992C
28,d020f21a-1c14-43e5-9ae3-20fadf323616,2023-01-03 11:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9789839,,S9000992C
29,405caf93-cb1e-41be-8984-588ba8ad115d,2023-01-03 11:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.92730284,,S9000992C
30,63ec3269-0f85-44aa-96a9-e43b2b0f7121,2023-01-04 09:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9241414,,S9000992C
31,13124ec6-5aa2-4597-bf97-b3db5a5b76e6,2023-01-04 09:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9521631,,S9000992C
32,ac4d6484-a706-4ff3-9c1d-8b39b88d929c,2023-01-04 09:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.96041644,,S9000992C
33,b11f9301-7e92-46c6-8c78-1f07f6a08251,2023-01-04 09:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.9420134,,S9000992C
34,fc8e79f1-cce4-4583-8cc5-c4d3a20f5b72,2023-01-04 09:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.9836616,,S9000992C
35,27a3f815-ec2e-487e-9a79-63c562aae3c0,2023-01-04 11:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9661755,,S9000992C
36,b72952b2-dc08-4daa-8097-0a839764c208,2023-01-04 11:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9605379,,S9000992C
37,7aaa4363-5204-4417-82f6-9a803e06a290,2023-01-04 11:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.9010326,,S9000992C
38,3812db21-fbcb-4b29-818b-216c0169ac38,2023-01-04 11:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.91715366,,S9000992C
39,80cc837d-b3b1-4de6-8fe7-198eb70ccc64,2023-01-04 11:01:28,1,9f7d0166-be22-4251-a424-140504a3d052,0.97088975,,S9000992C
40,9c14ff23-488c-4020-8e3a-9fce45519d1c,2023-01-05 09:00:00,1,9f7d0166-be22-4251-a424-140504a3d052,0.9229919,,S9000992C
41,b06eff96-9fd5-45b5-9a09-f6ea71dfd885,2023-01-05 09:00:22,1,9f7d0166-be22-4251-a424-140504a3d052,0.9953202,,S9000992C
42,4cec4b8f-6f70-4254-be40-05b2745dd597,2023-01-05 09:00:44,1,9f7d0166-be22-4251-a424-140504a3d052,0.90393615,,S9000992C
43,b93ab587-8f8e-40c0-a802-43a0c21c3dbf,2023-01-05 09:01:06,1,9f7d0166-be22-4251-a424-140504a3d052,0.95211285,,S9000992C
