id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
0,04d8e96c-59ca-4198-820f-b92d6e461b64,2023-01-13 20:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9657934,,S9000992C
1,7bc3354d-cd4f-4844-82ea-8f9254a8c54f,2023-01-13 20:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.99479616,,S9000992C
2,22692d7a-18dc-474f-866c-f8e1af03908b,2023-01-13 20:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.97419226,,S9000992C
3,5d3bfb18-f133-41c6-8f29-269dc1b0caf8,2023-01-13 20:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9001801,,S9000992C
4,adb7be1e-9e10-4755-b5b8-05d88d5ca97e,2023-01-13 20:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9707017,,S9000992C
5,d35227e3-1bc4-451d-895f-30670eab375c,2023-01-13 22:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.92254084,,S9000992C
6,14b7e118-8fc4-4e56-8dd8-179d0338539f,2023-01-13 22:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.93836725,,S9000992C
7,30b7f61a-f30c-42a4-b310-27a9a33a4e02,2023-01-13 22:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9370687,,S9000992C
8,368f1f31-0d89-4c34-9f71-3673b1e62079,2023-01-13 22:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.97135365,,S9000992C
9,cd04f308-89e7-4648-a3a0-b5cbaa63e61b,2023-01-13 22:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.90714383,,S9000992C
10,5e50b380-7b0f-429f-b9af-d3217d5f279d,2023-01-14 20:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.94620866,,S9000992C
11,d88e3e8f-ef74-4279-ac99-05851ebc54d5,2023-01-14 20:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9952584,,S9000992C
12,eead5a23-c162-4cfb-bb32-c1de516a453a,2023-01-14 20:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9170754,,S9000992C
13,2afbdbfe-898e-474d-a00e-0c16fd5c8a0f,2023-01-14 20:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9646043,,S9000992C
14,0611b25e-2f8e-4580-afe7-9897f24e573c,2023-01-14 20:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.93912846,,S9000992C
15,aee124f8-b982-4662-8f1d-4a1be09c1cd4,2023-01-14 22:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.97023404,,S9000992C
16,df7cfce5-b5d8-4c06-b8ec-37125fcf6e91,2023-01-14 22:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.90723085,,S9000992C
17,f18895d6-2ba6-4b52-bf6a-fd00728d7dc6,2023-01-14 22:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.91358155,,S9000992C
18,ae4a1cda-bbeb-4a42-a7d0-bfc1446968ba,2023-01-14 22:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9206972,,S9000992C
19,ee5992a9-e34b-4c1c-abb3-e7ac7950f0d4,2023-01-14 22:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9498466,,S9000992C
20,e0d7fa76-f917-469d-9b75-d5d926dd5a91,2023-01-15 20:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.91837996,,S9000992C
21,fe0eb3e6-a280-4ea7-a08c-2a6ae6e7cc87,2023-01-15 20:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9069763,,S9000992C
22,4bccfb6e-c513-4d13-8e21-2fc1561aff3c,2023-01-15 20:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.99101186,,S9000992C
23,4db5c8c7-62f0-491d-bfe8-2ed570f1ec29,2023-01-15 20:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9978552,,S9000992C
24,cef7b7e3-0274-4db8-b2a3-42ce9ce38cf0,2023-01-15 20:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.98476225,,S9000992C
25,1cff3128-a7fc-43a0-a883-e62332b63a2a,2023-01-15 22:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9448561,,S9000992C
26,acd55df5-0983-42bf-ab79-60cca97c4d93,2023-01-15 22:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9674249,,S9000992C
27,2c56706e-1fde-4b68-a5e3-85c464c19d03,2023-01-15 22:07:54,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.9722294,,S9000992C
28,f65b826d-21bc-4923-b1da-b5e2f11fb645,2023-01-15 22:08:16,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.99475074,,S9000992C
29,bdbe8301-944f-4eee-ab6e-60ab3bff1c16,2023-01-15 22:08:38,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.90942687,,S9000992C
30,c620f500-3e32-441f-92ea-816b058fa6e6,2023-01-16 20:07:10,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.968014,,S9000992C
31,8a257a90-23d5-42f8-829a-3857336dcf8f,2023-01-16 20:07:32,1,268c00ec-b5d3-4645-afe0-99c8050dd65a,0.965124,,S9000992C
