id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
0,3a43335c-fc1b-4c93-8f03-1c3f050551d9,2023-01-15 17:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9686402,,S9000992C
1,d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,2023-01-15 17:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9961382,,S9000992C
2,53f9e24c-6177-4f02-98b5-51737f283167,2023-01-15 17:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9570632,,S9000992C
3,a784cd64-f5a1-497e-a027-17dc77c7d611,2023-01-15 17:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.92309266,,S9000992C
4,04f7f8c6-263f-4526-b361-16ddc93abb05,2023-01-15 17:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.969065,,S9000992C
5,c4380d7f-463d-4ea3-8e96-ba00a54813e1,2023-01-15 19:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.98534393,,S9000992C
6,653e5905-9938-4d3c-a175-30229b8167bf,2023-01-15 19:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.93121964,,S9000992C
7,9644dec0-5d21-43ec-806e-b706c8918c8c,2023-01-15 19:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9283467,,S9000992C
8,93834aaf-fc3e-4d99-9883-8d874df37c9e,2023-01-15 19:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9607539,,S9000992C
9,c8e11ff0-cc6e-4a7d-ad97-fc7c25ee7051,2023-01-15 19:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9278626,,S9000992C
10,74b578c9-5f83-4dbc-be3b-8669c44e393c,2023-01-16 17:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9712813,,S9000992C
11,014a3869-6389-4f12-90dc-3189733080cd,2023-01-16 17:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.99689305,,S9000992C
12,1704ecda-d585-4de8-9580-48b7fc644d28,2023-01-16 17:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9620297,,S9000992C
13,9b43e3be-b496-42c4-ad38-c00247d42df8,2023-01-16 17:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.91990256,,S9000992C
14,23307f8f-4ed0-456d-b4f8-441f31ab2297,2023-01-16 17:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.92123544,,S9000992C
15,9c9a75f6-52a9-48a5-ae68-e0918f2fd390,2023-01-16 19:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9788913,,S9000992C
16,680829d9-45ed-401d-9b81-d2ec256f7cad,2023-01-16 19:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9300597,,S9000992C
17,9a27bc92-631b-402e-81a9-095a6c9d33c2,2023-01-16 19:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9204329,,S9000992C
18,86fec357-bab7-4d9c-a46c-733c161ce4f9,2023-01-16 19:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.98719484,,S9000992C
19,66293d5b-c47d-473f-8b69-dd64062775fc,2023-01-16 19:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9695375,,S9000992C
20,44ea7ce2-488e-4187-bb4b-dbeb2e5ea923,2023-01-17 17:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9027702,,S9000992C
21,4fbc4f09-c1d6-4cb2-8909-ac262c997648,2023-01-17 17:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9385685,,S9000992C
22,0ca61151-59bb-4a62-85e5-64514ab1f62d,2023-01-17 17:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.94176686,,S9000992C
23,eb26e70c-e9ca-4506-be96-7c5323fb88cc,2023-01-17 17:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.91170526,,S9000992C
24,36c3a33c-5b9e-47b5-942d-f49cd97167d0,2023-01-17 17:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.90461206,,S9000992C
25,3170ee67-6935-41c1-b14b-370571f2ff7f,2023-01-17 19:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9845613,,S9000992C
26,e973a1ae-df0e-4e2a-8419-48add60f8d6f,2023-01-17 19:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.93564105,,S9000992C
27,6d30974b-dea6-4ba3-8bac-6d3092f52e22,2023-01-17 19:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.90325636,,S9000992C
28,b9d29a8f-abf8-405e-a92a-697e988e6857,2023-01-17 19:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9931018,,S9000992C
29,83407ec9-0c1e-4ff9-9979-3acdafd9d317,2023-01-17 19:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9823477,,S9000992C
30,161203d2-95fc-4f26-a0f9-7e9090043f96,2023-01-18 17:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.95415664,,S9000992C
31,dd09fa93-f0ef-4fb9-a502-d595299c2ad5,2023-01-18 17:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.92441314,,S9000992C
32,44049dcd-1e06-4b7a-af6a-66542c623fd7,2023-01-18 17:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9611585,,S9000992C
33,33b4de90-e950-4a47-9f03-af10cbc53bbc,2023-01-18 17:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9142015,,S9000992C
34,6b185dff-8794-460b-89cc-82f34284bcd4,2023-01-18 17:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9822885,,S9000992C
35,40ec1545-eec7-4404-a636-3c71d3e8679d,2023-01-18 19:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9184578,,S9000992C
36,27780170-809f-4b24-bb51-219baf2f9864,2023-01-18 19:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9529327,,S9000992C
37,19edc16b-b117-4589-b8e2-e8664b28390a,2023-01-18 19:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9534136,,S9000992C
38,c2c85e8c-3fea-4330-b99f-a948e94947f0,2023-01-18 19:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9113377,,S9000992C
39,04cf5075-0426-44ca-8a3e-71c73be2e964,2023-01-18 19:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.92537147,,S9000992C
40,ca1e2152-0de3-4082-9bd7-33a3fab59875,2023-01-19 17:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9715111,,S9000992C
41,c247893d-f0d3-4908-9bff-1faff5cfa647,2023-01-19 17:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9470683,,S9000992C
42,1a264c3c-7374-4a3d-857a-88bb12072fc2,2023-01-19 17:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.92109495,,S9000992C
43,0fdbfadd-b63e-4c53-9876-036626a6695f,2023-01-19 17:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9447491,,S9000992C
44,c303864f-cf8f-4f60-967d-3e016e7b5f8b,2023-01-19 17:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.94370604,,S9000992C
45,911986c5-3c34-4737-8016-46cdbaf68043,2023-01-19 19:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9734767,,S9000992C
46,c9c4da32-b99d-453f-b222-ff06dd7363a9,2023-01-19 19:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9131796,,S9000992C
47,98697064-04ce-4b17-af75-bc5587f69087,2023-01-19 19:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9013741,,S9000992C
48,f39a9d27-693d-4a03-8ca6-dff15a3e5d12,2023-01-19 19:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9048697,,S9000992C
49,2286b4fe-e5cf-41d5-9c5e-fbb1369d89f1,2023-01-19 19:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9372446,,S9000992C
50,e3cdd1f5-f19c-433a-8a01-27b29180fc26,2023-01-20 17:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.91179156,,S9000992C
51,070d1c73-ac84-489b-afd4-f8c0c912ab71,2023-01-20 17:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9793224,,S9000992C
52,79a93446-2385-4ac7-a4e0-2c2113776464,2023-01-20 17:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9009791,,S9000992C
53,4f917a23-5828-4a8a-a575-0d870080abd3,2023-01-20 17:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9310375,,S9000992C
54,30630a9c-5de1-45a9-94ef-b148dcd04f82,2023-01-20 17:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9047708,,S9000992C
55,d67f2d2b-9d47-411d-ad9e-89c439efd47b,2023-01-20 19:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9798075,,S9000992C
56,8d1c57a1-c798-45c4-9680-ba492d332fab,2023-01-20 19:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.96364427,,S9000992C
57,e8aa0a4a-740b-4b75-81f4-69e5747efba4,2023-01-20 19:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.984872,,S9000992C
58,ac94dc59-9eb5-4394-8068-7c5683ef8f10,2023-01-20 19:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9483319,,S9000992C
59,d919a12b-5c87-4d6b-a3eb-fd2e6adea2df,2023-01-20 19:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.94999486,,S9000992C
60,4232e9f9-ca2e-4175-a71b-f88d88d67b6f,2023-01-21 17:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.919121,,S9000992C
61,53fad82a-3753-41aa-b160-a6eb94fea818,2023-01-21 17:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.96638596,,S9000992C
62,c38b5f1a-ce2b-4cbe-9a5c-6b180ee4a0e3,2023-01-21 17:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.93963534,,S9000992C
63,bad65003-8a73-4219-aa69-d3cc5577f696,2023-01-21 17:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.930586,,S9000992C
64,1d45126a-e4bc-4f03-98b0-657b6e504858,2023-01-21 17:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.96605706,,S9000992C
65,9a0d330a-24f6-4d7c-94f4-72ac78cead4e,2023-01-21 19:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.97383803,,S9000992C
66,c0be9203-443e-4d8f-bebd-90ee6da652aa,2023-01-21 19:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.92732376,,S9000992C
67,f0623789-f729-4e96-aa90-fba5729f5d20,2023-01-21 19:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9859934,,S9000992C
68,50a3a5dd-329d-4cef-94ab-775982cf2910,2023-01-21 19:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9323644,,S9000992C
69,ba04dc12-c0d3-4a41-be40-ef0e0f97384b,2023-01-21 19:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.95930594,,S9000992C
70,2762d0a2-cacb-4d6e-b3b5-86440f5ab778,2023-01-22 17:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.93676347,,S9000992C
71,5a526a0c-9f78-4c72-919e-9ad39d1d1c3a,2023-01-22 17:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.939863,,S9000992C
72,e63d08d7-230f-431d-9811-dad75279a1ef,2023-01-22 17:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.96500796,,S9000992C
73,1c3a5a76-a04e-4db7-b822-cc2d11df614f,2023-01-22 17:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.95297533,,S9000992C
74,19a05b73-55d5-4920-a4fc-ef1744794f35,2023-01-22 17:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.94291204,,S9000992C
75,6f5014dd-5eea-46fc-96a0-97942eeb0851,2023-01-22 19:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9203588,,S9000992C
76,aa16cd3e-dd1c-41a9-80e6-e3ea9c0b84b3,2023-01-22 19:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.93404,,S9000992C
77,433d0778-7fca-4454-8073-8a07a1301ddd,2023-01-22 19:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9187401,,S9000992C
78,7b69fbc3-d71f-4a01-a7b8-1cace12b8855,2023-01-22 19:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9548829,,S9000992C
79,ea6357ab-5af8-4c77-ac6a-6f44b526b456,2023-01-22 19:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9570615,,S9000992C
80,1a0a5650-3e9a-4a5a-850a-681ea5997d20,2023-01-23 17:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9905,,S9000992C
81,69c14655-62b4-49fb-b1be-a914f44ce20d,2023-01-23 17:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9359449,,S9000992C
82,280dc007-4b69-4a22-8ca9-7818d097b797,2023-01-23 17:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9385774,,S9000992C
83,ffc1d354-7670-4de2-99d3-0d6062b0429f,2023-01-23 17:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9031449,,S9000992C
84,cae3dfe4-be93-4c3d-aa1d-691a5c1bf324,2023-01-23 17:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.94009405,,S9000992C
85,66c2f41c-9bbc-4ad2-a6c1-ea158980f400,2023-01-23 19:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9082421,,S9000992C
86,beed0110-3e24-4a46-bc2f-2503ff019758,2023-01-23 19:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9892536,,S9000992C
87,0b93b6c7-a586-4987-95e5-ba3a6c5a6bb9,2023-01-23 19:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9664134,,S9000992C
88,a6488573-0a6f-44a7-9dfa-b94393387384,2023-01-23 19:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9348365,,S9000992C
89,0f586097-3814-41cb-ad2a-b0f43cce76a6,2023-01-23 19:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9397992,,S9000992C
90,2c64af3e-3a07-40f5-9a00-7bbb157b0b50,2023-01-24 17:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9906164,,S9000992C
91,37f784e7-2537-4aa0-bd52-477fc6e1b69f,2023-01-24 17:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.93082935,,S9000992C
92,80bc78c5-fd3e-41fc-bb73-c0a805ea07ee,2023-01-24 17:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.96601474,,S9000992C
93,4643aeee-9d97-451a-a517-d85071f17667,2023-01-24 17:23:46,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.98460793,,S9000992C
94,c51a6326-dfce-4322-836a-18dfa25deb9e,2023-01-24 17:24:08,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.91629124,,S9000992C
95,be937828-e30d-41d5-9240-71cb850bd99c,2023-01-24 19:22:40,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.95003605,,S9000992C
96,cbb71f54-10c9-4b33-8d2f-2989c02a9fb8,2023-01-24 19:23:02,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.96496606,,S9000992C
97,c68ca122-8323-497d-813d-3aa493aaa18b,2023-01-24 19:23:24,1,5acb4d52-8429-4f93-897d-e06805f06f3c,0.9443401,,S9000992C
