id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
0,4aa03bd5-41bd-4eeb-b803-0a2fbe38fc11,2023-01-11 15:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.94062734,,S9000992C
1,e80d76bd-d2f4-482c-b29e-dc1cb38f401a,2023-01-11 15:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9296591,,S9000992C
2,0d32eafe-564d-46ce-8551-aeaf16ccb1c9,2023-01-11 15:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.987733,,S9000992C
3,8d2cf5d1-2d74-43ee-9ddd-d19067c6fce1,2023-01-11 15:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9718081,,S9000992C
4,fc9db388-13e1-4315-98f1-960aa7e0a87c,2023-01-11 15:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9641936,,S9000992C
5,d63b6211-f814-4aaf-b3ec-59a121447d76,2023-01-11 17:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.97707856,,S9000992C
6,6107da6f-b8cc-4695-8bf5-7e87f5e61dfa,2023-01-11 17:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.97479564,,S9000992C
7,c3106545-5d04-4552-8de3-9de8d373d50d,2023-01-11 17:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9544307,,S9000992C
8,d55ba75e-80a8-4e55-b99f-77a92de14fd5,2023-01-11 17:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9985018,,S9000992C
9,be491f88-fd0d-4555-a009-65965b2c2e64,2023-01-11 17:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9517768,,S9000992C
10,07dac909-8ac7-4a09-98f5-4eda26ba2766,2023-01-12 15:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.97806275,,S9000992C
11,51da5d84-7de0-44b0-90bd-5ad2e2c80e85,2023-01-12 15:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.92414963,,S9000992C
12,496b538b-1544-4c9f-adb5-e0b674214cc7,2023-01-12 15:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.92582333,,S9000992C
13,b7125557-c820-46ea-bca8-b75de51a578b,2023-01-12 15:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9660294,,S9000992C
14,fff9f33b-1fd7-44f1-8af5-ee289ba8fa68,2023-01-12 15:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9620007,,S9000992C
15,c4edd530-00b7-45ba-a8b4-7c1901258c61,2023-01-12 17:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.92782557,,S9000992C
16,be99b92f-ae05-45d7-b443-9521c58c2c6c,2023-01-12 17:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9383127,,S9000992C
17,0bc7910b-1fd2-45e3-b012-c17d8e63d09e,2023-01-12 17:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.97488713,,S9000992C
18,0b4fdace-c85d-41b0-84c7-87dcb5b61510,2023-01-12 17:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.94553536,,S9000992C
19,06845869-c8bb-44db-a945-56482ef5d4d1,2023-01-12 17:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9659673,,S9000992C
20,d5f41491-76e2-4a00-b624-fa4cb1ae64bb,2023-01-13 15:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.94419414,,S9000992C
21,8f601d5a-9b96-4624-a36b-7871d17a4ebf,2023-01-13 15:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.97909975,,S9000992C
22,b0555ebe-b5ab-41fc-b41f-4741cfc1a993,2023-01-13 15:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9582668,,S9000992C
23,dc1a70ac-5c03-458d-8679-fdde8ac941b6,2023-01-13 15:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9851698,,S9000992C
24,910ecc0f-827d-4563-b26d-fbbe1007f344,2023-01-13 15:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.98134637,,S9000992C
25,45c86d92-92a3-452f-a278-06af07bc4c96,2023-01-13 17:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.95504755,,S9000992C
26,86d19057-53f8-4825-93c7-7d4ddfb1b126,2023-01-13 17:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9883765,,S9000992C
27,b503a7f0-0444-42d4-8f69-52df4784452d,2023-01-13 17:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9009561,,S9000992C
28,bf09e381-4fd5-469b-9b07-2092677e8dfc,2023-01-13 17:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.95949095,,S9000992C
29,6f28ca73-9249-4238-8fd2-9302e5598edf,2023-01-13 17:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9233179,,S9000992C
30,7be9e2d4-c537-477c-b1bd-9067a6afe64c,2023-01-14 15:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9611693,,S9000992C
31,14e03c16-b877-474b-af16-7ec499c3ca93,2023-01-14 15:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.92527956,,S9000992C
32,0291fdcc-8b1a-4658-b2f6-a30ed8e3578e,2023-01-14 15:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9674201,,S9000992C
33,ba3ae01c-68df-4335-94cb-85bd055d53d9,2023-01-14 15:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.97079563,,S9000992C
34,6c2fbf2b-b939-426a-8d34-381f82495c76,2023-01-14 15:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.90333724,,S9000992C
35,9cc5990d-b771-480f-a521-73e63a4ca0f5,2023-01-14 17:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.93780905,,S9000992C
36,d0a3ff9e-1b92-4726-8805-ea6b1b49ae1b,2023-01-14 17:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.97507757,,S9000992C
37,3784b4b0-7e7a-406b-bcda-b56bb50d0019,2023-01-14 17:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9711035,,S9000992C
38,a9eb3c9c-8498-4901-9fe9-3a17ab62aa59,2023-01-14 17:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.94710046,,S9000992C
39,704e195e-c94f-43d9-8283-e1c2c9b34e29,2023-01-14 17:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.90865684,,S9000992C
40,d26ac5ed-aecb-4cd7-ba90-65f1a089c532,2023-01-15 15:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9447507,,S9000992C
41,e6d63252-29e4-4dcf-8f69-985fb5a84081,2023-01-15 15:07:53,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.916706,,S9000992C
42,d7ab20e6-6f20-40a0-9582-50d26e8b052e,2023-01-15 15:08:15,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9216598,,S9000992C
43,79a4b73a-b2c1-47c6-b3b5-e013f0ad6109,2023-01-15 15:08:37,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9619461,,S9000992C
44,9ee34707-78de-4bf9-8db8-ef6b2cd31f21,2023-01-15 15:08:59,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.9488432,,S9000992C
45,aa99f432-1d00-4f2f-b1e1-b34b05e9c2bd,2023-01-15 17:07:31,1,2f991760-7851-4a21-908e-5e00d3bcab11,0.94973373,,S9000992C
