id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
0,552bbbb9-5b7c-480c-a841-e18834b6a0c2,2023-01-14 13:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9186901,,S9000992C
1,96a6a66b-246f-4bb5-a783-53558754baba,2023-01-14 13:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9604833,,S9000992C
2,91d72ac9-1958-4c71-9ac9-d443a3d36aa3,2023-01-14 13:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9801477,,S9000992C
3,6a08c8e1-423e-4b5c-b838-15a1255a182d,2023-01-14 13:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9690034,,S9000992C
4,66b32662-a57e-4006-b1d9-346c73a96a81,2023-01-14 13:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.90989125,,S9000992C
5,d450c71a-e9ef-4997-852f-b32533109443,2023-01-14 15:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9692389,,S9000992C
6,4fa9c859-40c6-4cdf-89e1-e8ae66769e1e,2023-01-14 15:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.946172,,S9000992C
7,b4631e5b-b61b-4acf-bdf4-0607fbab58de,2023-01-14 15:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.90379804,,S9000992C
8,205a56c8-db19-4a52-9912-3833dea34df5,2023-01-14 15:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.99731076,,S9000992C
9,2e45df55-3d69-45f6-bb11-df67221d9fb0,2023-01-14 15:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.95690686,,S9000992C
10,7360a83a-d323-4ac4-aac0-ae2f7074705b,2023-01-15 13:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9287133,,S9000992C
11,672964e2-11a7-4640-8320-92be10c3952a,2023-01-15 13:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9529257,,S9000992C
12,219f1c4b-00f8-4b76-810f-0fb596fc96d1,2023-01-15 13:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9043896,,S9000992C
13,7d42874e-0ab0-4c16-acc3-16a86a111272,2023-01-15 13:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.90864265,,S9000992C
14,a04f6ab1-bc4a-49c0-8b0e-a7337f147eef,2023-01-15 13:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9684702,,S9000992C
15,33a3640b-8d44-42ae-b25a-51898994b040,2023-01-15 15:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9933576,,S9000992C
16,9226e8f2-ecde-4cce-8b3d-befd1830f6f0,2023-01-15 15:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.941875,,S9000992C
17,fdd8595d-0202-4da1-83ed-2e06d37da4c5,2023-01-15 15:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.98545396,,S9000992C
18,7d8b7063-9d6d-44e9-b841-f0069cc99437,2023-01-15 15:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.99858093,,S9000992C
19,b7db3225-acb8-46a5-81be-1e7fb2c16eec,2023-01-15 15:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.92670834,,S9000992C
20,21379cab-0071-483a-869e-17c08953b9b7,2023-01-16 13:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.99327904,,S9000992C
21,39242f55-a9a9-4ac3-bc2d-704ff84a1ffa,2023-01-16 13:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9207482,,S9000992C
22,68de1303-78f8-42c1-9fdb-3a9c98d1ac7d,2023-01-16 13:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9997762,,S9000992C
23,1e6eb163-55cb-4342-97fe-c8b35a47c94c,2023-01-16 13:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.94407487,,S9000992C
24,4bc96ae7-4c3e-49bd-833a-4ecd8f004f21,2023-01-16 13:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9304813,,S9000992C
25,b6d33f10-0046-467a-8a25-f2109cc37e5b,2023-01-16 15:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9002599,,S9000992C
26,95a327ed-0eac-45ac-b8df-470c73431bfc,2023-01-16 15:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.98431456,,S9000992C
27,b444400d-e4ae-416e-8945-33da9175924e,2023-01-16 15:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9428203,,S9000992C
28,ba496f4d-1631-4427-9746-2d3dc45506ec,2023-01-16 15:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9128083,,S9000992C
29,05c72a62-4588-4543-9042-1657d820ae21,2023-01-16 15:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.985238,,S9000992C
30,a9c3aa13-a5e2-4389-abb7-c83ced2d13d5,2023-01-17 13:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.93759024,,S9000992C
31,5ea5a96d-d067-4a31-a246-1d16dcfc0990,2023-01-17 13:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9841591,,S9000992C
32,cb282f28-36df-456e-95fb-d1a3657e33da,2023-01-17 13:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9305052,,S9000992C
33,a21456e7-3f89-4605-85da-8c8ec8233fbc,2023-01-17 13:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9939627,,S9000992C
34,040603a0-5db6-47b5-9a87-93ceb35fc143,2023-01-17 13:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9128041,,S9000992C
35,250538f6-86f5-4c4e-b231-14512a4c0c4f,2023-01-17 15:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9791789,,S9000992C
36,159cc97e-9b5e-43bc-96ad-aa8859d283bd,2023-01-17 15:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.91091615,,S9000992C
37,6ea89c70-d41a-4755-8da9-85a62223f38b,2023-01-17 15:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9196713,,S9000992C
38,94e1feec-6e7f-4b2f-b35a-20dbdb2572bf,2023-01-17 15:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9568981,,S9000992C
39,433d94bd-1cec-4fe0-ba45-b004cfb406fa,2023-01-17 15:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.91487294,,S9000992C
40,1939fa26-253b-4470-b60a-b429d9a0475b,2023-01-18 13:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.95388985,,S9000992C
41,f4dfa6f2-ee84-43ad-bad1-2d457f19953d,2023-01-18 13:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.91636556,,S9000992C
42,aca447e7-53e0-4f1d-aef1-d9c1cb888758,2023-01-18 13:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9622644,,S9000992C
43,3c08cb47-065f-474a-83d1-a6aa2831550a,2023-01-18 13:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.90020996,,S9000992C
44,a1e1547e-d0c7-436d-814e-4a1a12094b36,2023-01-18 13:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9419462,,S9000992C
45,0a1a7c19-4e38-4531-a376-c38fe28e0a4f,2023-01-18 15:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9948337,,S9000992C
46,15b8d554-b6c9-4574-976e-3741050fb295,2023-01-18 15:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9290839,,S9000992C
47,18c089f5-fb1c-409c-9fa8-1e03165d38d3,2023-01-18 15:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9008097,,S9000992C
48,9d16e96d-e575-4192-a383-f8158be5d2b9,2023-01-18 15:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9748733,,S9000992C
49,51ffebd2-50a9-458f-82c8-7d0a3d28739a,2023-01-18 15:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9597144,,S9000992C
50,89c4467b-8b03-4daf-aa47-889e7ab5c539,2023-01-19 13:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9579591,,S9000992C
51,8c671dcb-abef-4e4a-adc4-8b344b94cf44,2023-01-19 13:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.95911574,,S9000992C
52,738a0503-2d39-4add-90b4-e47369616d20,2023-01-19 13:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.91540337,,S9000992C
53,52ec1e18-6738-4b65-ba60-31a30d1aa790,2023-01-19 13:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9966676,,S9000992C
54,208e01c4-b143-4864-88ac-27c77652c7d9,2023-01-19 13:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.92741156,,S9000992C
55,6ecf8773-ab33-4f3c-b436-6ebe41fb71ec,2023-01-19 15:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.91941077,,S9000992C
56,b12097aa-0434-4ba2-9180-ebd0b897b673,2023-01-19 15:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9782525,,S9000992C
57,6afc1093-698e-4422-846a-cfa65baa5032,2023-01-19 15:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9900821,,S9000992C
58,d1f5b93c-07ad-4f55-8680-bb62bba92627,2023-01-19 15:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9876981,,S9000992C
59,4d29f3ea-81fd-435c-b664-92cda99bbda0,2023-01-19 15:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9482432,,S9000992C
60,a9b68631-bed8-4639-a53b-3e664cefd962,2023-01-20 13:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.98146033,,S9000992C
61,8c5a35e0-fbe3-4f56-b97f-9ac2755f3d6a,2023-01-20 13:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9011668,,S9000992C
62,8c429935-c443-4a36-a336-d2fd35dfd64e,2023-01-20 13:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9850577,,S9000992C
63,ee1031a9-9690-4e17-89cb-76d2ac2bccea,2023-01-20 13:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.95973724,,S9000992C
64,1848ed5c-6b0f-4338-b17c-648559868311,2023-01-20 13:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.96086746,,S9000992C
65,24fa2d83-816e-4358-9254-ae6716dc7ff1,2023-01-20 15:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.98617685,,S9000992C
66,8f124adb-2339-4965-8206-9bb143a98939,2023-01-20 15:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.94882065,,S9000992C
67,fcb3694e-2996-402b-9d53-0d705c24e9ea,2023-01-20 15:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9306528,,S9000992C
68,a2ae522f-4e04-454e-be35-571877ba5258,2023-01-20 15:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.98283803,,S9000992C
69,d829648c-87ff-4e62-9b86-d7df183a4e51,2023-01-20 15:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9901407,,S9000992C
70,39197c49-f275-4232-9cec-074fc4ac8ecd,2023-01-21 13:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.94261783,,S9000992C
71,8f7eb360-14f9-404d-9178-733ebc5af1b0,2023-01-21 13:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9190025,,S9000992C
72,d27ba175-07b7-4821-86f6-1e9f061564f7,2023-01-21 13:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.97395235,,S9000992C
73,ff61ae25-91db-4cb5-b196-9cdc7ca7de8c,2023-01-21 13:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9867944,,S9000992C
74,d2fe2343-d1fb-42df-940e-67c74c86f645,2023-01-21 13:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.92385185,,S9000992C
75,4287c4e4-788f-49e5-a305-87d72e7a31c6,2023-01-21 15:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9411347,,S9000992C
76,aecdf9d8-0636-4007-a2ad-2e88828bd325,2023-01-21 15:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9774892,,S9000992C
77,b0669ac4-b841-4190-a9b5-653617f556b6,2023-01-21 15:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.95054096,,S9000992C
78,e401757a-8b00-41c7-b914-bf6e06f75046,2023-01-21 15:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9616112,,S9000992C
79,f677d421-be33-4494-ad34-ae86d3acee21,2023-01-21 15:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9180466,,S9000992C
80,3dd09f05-462b-41f7-a503-a8a4e0d02af6,2023-01-22 13:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.90178293,,S9000992C
81,7a44f8dd-a284-4beb-b9b3-53a5558f3393,2023-01-22 13:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9884685,,S9000992C
82,2e4eea96-8459-4bdb-ace2-9e71f708f3e7,2023-01-22 13:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9230248,,S9000992C
83,2d15d650-3f95-47ed-a8be-38aae280deb3,2023-01-22 13:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9080173,,S9000992C
84,7b947144-1478-48f0-8bbc-de0031385a87,2023-01-22 13:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.98404825,,S9000992C
85,a5e682a5-8c02-43e4-994d-c9e50d7b01f4,2023-01-22 15:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9324064,,S9000992C
86,f8dbc634-63c4-4473-900d-adc64518dad5,2023-01-22 15:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9325861,,S9000992C
87,a18227f5-a7ae-4433-bc32-a06133fdd78a,2023-01-22 15:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.916191,,S9000992C
88,d04557aa-c0db-470a-96a7-f229dd850564,2023-01-22 15:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.963914,,S9000992C
89,03d64dc0-f94c-4c43-903f-ea5ab771379f,2023-01-22 15:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.98555857,,S9000992C
90,ad0efc46-9f67-4518-b07f-3335e0c847f7,2023-01-23 13:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.92776847,,S9000992C
91,d8ba93f3-00c9-4e71-bff6-985c23034057,2023-01-23 13:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9132528,,S9000992C
92,e0fac64d-79ba-48cd-bdbf-01e83d41cf4b,2023-01-23 13:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.94564366,,S9000992C
93,4244f4d2-45c7-4d04-b23e-9430b7818f46,2023-01-23 13:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.93451524,,S9000992C
94,1f325807-ea24-4e35-9bfd-8f5b36bc9018,2023-01-23 13:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9672102,,S9000992C
95,f821a5e7-5aab-4f36-9ca5-31525bf1ed9d,2023-01-23 15:50:30,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.91211015,,S9000992C
96,c5f94882-29f4-4646-bcac-40351b37371d,2023-01-23 15:50:52,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.97068274,,S9000992C
97,c7e9dfb9-6923-485e-92f5-5247c3a0ffca,2023-01-23 15:51:14,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9169979,,S9000992C
98,18bedbeb-7b14-4d9f-ae22-94a833524092,2023-01-23 15:51:36,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.97173035,,S9000992C
99,80695eae-b19c-4117-a461-6cf19b809e31,2023-01-23 15:51:58,1,18c27773-f7cc-4c48-8b9c-8285a3f032b3,0.9004297,,S9000992C
100,299d1167-d670-4a71-8bf9-e26e97a14d37,2023-01-14 13:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.97917706,,S8526798A
101,07722e7d-fbd7-4a0b-a666-18a120b306c7,2023-01-14 13:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.95498496,,S8526798A
102,c71a670c-9683-4e2f-a59a-e3c7151b6f82,2023-01-14 13:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9921426,,S8526798A
103,f4729488-c14b-48d2-9a91-d0e4725e7469,2023-01-14 13:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9261357,,S8526798A
104,8ef8338e-e7b1-4cda-9cd7-8fd7831072c2,2023-01-14 13:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.92622906,,S8526798A
105,c780db5a-c330-44be-880d-c4cd71131dee,2023-01-14 15:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.95709795,,S8526798A
