id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
0,95f5739c-dab1-4bb6-a215-e4a8d78fffa8,2023-01-11 15:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9548975,,S9000992C
1,eb50e12a-6e77-4d8d-8182-11cd47f14485,2023-01-11 15:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9911587,,S9000992C
2,753ff9a0-dee7-4c56-afe2-9b79c3b2a0b6,2023-01-11 15:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9312386,,S9000992C
3,8a92f05d-fa11-4d81-86a3-fe8fc35f7d04,2023-01-11 15:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.973446,,S9000992C
4,cfbeb015-f59c-4834-b19b-e8c9f7676ea9,2023-01-11 15:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.98087823,,S9000992C
5,fbaca498-8282-418f-a0e5-20d9ef0239a2,2023-01-11 17:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9404767,,S9000992C
6,30200ee2-929e-4187-bf70-a4bb199e3e95,2023-01-11 17:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.94477344,,S9000992C
7,bb858b6e-0807-45de-89c2-a586d3b9d978,2023-01-11 17:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.99266255,,S9000992C
8,63e8a930-f8d2-4493-830c-b655149bd82f,2023-01-11 17:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9641224,,S9000992C
9,0631a81a-ebd7-4878-8905-8ad1bd6ef7e3,2023-01-11 17:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.978714,,S9000992C
10,0564a2de-e68e-400b-81b7-30e66455c73b,2023-01-12 15:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9977017,,S9000992C
11,9fcba533-f345-4125-a51f-574dbde79184,2023-01-12 15:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9915839,,S9000992C
12,550be9b7-d793-439c-925a-4c6a440cb463,2023-01-12 15:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9899405,,S9000992C
13,fc04d378-3e29-4f63-955a-8721cd9a4a83,2023-01-12 15:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.93346983,,S9000992C
14,19c453ce-58bf-47b2-afdc-bb4674edb02d,2023-01-12 15:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.96874493,,S9000992C
15,aff74f7e-280a-4011-ac7f-300c7b18d798,2023-01-12 17:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9965167,,S9000992C
16,f112480f-7fb0-4157-9b3d-32a0d67454c3,2023-01-12 17:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.95656365,,S9000992C
17,cb75eb69-fa2f-4aa6-ad79-6d8c49ed10be,2023-01-12 17:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.98542434,,S9000992C
18,ff311c93-a661-4546-a92a-49d52360808c,2023-01-12 17:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.95324844,,S9000992C
19,f34c3fd0-0b94-4ea3-9c56-76a06a201b5c,2023-01-12 17:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.90721965,,S9000992C
20,e9007eb3-475d-48a7-8dc4-661486424dc3,2023-01-13 15:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.98538375,,S9000992C
21,1f212e55-2d16-4e80-aa7d-c9474626dcbe,2023-01-13 15:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9863995,,S9000992C
22,32fe869d-cd3e-45d9-a4ec-0f3a6fef5d77,2023-01-13 15:54:49,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9971297,,S9000992C
23,707dd494-9dba-428d-9508-b4005fe61c31,2023-01-13 15:55:11,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.91044,,S9000992C
24,c82d3cb5-2621-49b1-9c13-40898fdc28bd,2023-01-13 15:55:33,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9540692,,S9000992C
25,714aedcc-7eed-4274-b94d-88c7223c986e,2023-01-13 17:54:05,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.91832894,,S9000992C
26,7ffc4bc6-0345-43f3-a6b9-d3ba7af66f3b,2023-01-13 17:54:27,1,a82e7cf4-6584-4a5f-af98-b2319d58ef64,0.9770635,,S9000992C
