id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
0,34160fdf-dff4-4b64-9971-cd41a8817d26,2023-01-11 14:54:25,1,734e9bc4-1153-4a1e-8b84-46592c3f4140,0.92897195,,S9000992C
1,ce06caec-cc5d-485c-aa47-99d3800177c7,2023-01-11 14:54:47,1,734e9bc4-1153-4a1e-8b84-46592c3f4140,0.975774,,S9000992C
2,19c92998-72f8-4256-b68e-44185c6a7175,2023-01-11 14:55:09,1,734e9bc4-1153-4a1e-8b84-46592c3f4140,0.9792106,,S9000992C
3,5e5a61a5-6d56-4ee7-9e01-d9ec1c195a4c,2023-01-11 14:55:31,1,734e9bc4-1153-4a1e-8b84-46592c3f4140,0.9798373,,S9000992C
4,073f788a-88c4-445e-b3e7-b19014c863c3,2023-01-11 14:55:53,1,734e9bc4-1153-4a1e-8b84-46592c3f4140,0.97878146,,S9000992C
5,cfb202f8-1af4-4131-b7ff-c7fbdf451433,2023-01-11 16:54:25,1,734e9bc4-1153-4a1e-8b84-46592c3f4140,0.9640155,,S9000992C
6,ce4971a1-f6fe-4192-ad18-3ec91a0f7ae3,2023-01-11 16:54:47,1,734e9bc4-1153-4a1e-8b84-46592c3f4140,0.9327851,,S9000992C
7,0757fe6c-4982-4f98-bf82-5424340db996,2023-01-11 16:55:09,1,734e9bc4-1153-4a1e-8b84-46592c3f4140,0.9690772,,S9000992C
8,51f2b91a-952b-48ff-8304-731ef5bcb4bd,2023-01-11 16:55:31,1,734e9bc4-1153-4a1e-8b84-46592c3f4140,0.96311384,,S9000992C
9,63a094cd-e044-4392-8a31-777b6551f8db,2023-01-11 16:55:53,1,734e9bc4-1153-4a1e-8b84-46592c3f4140,0.96550155,,S9000992C
10,2a13c30c-9ef0-4577-a876-86e891a6ce21,2023-01-11 14:54:25,1,689d02ec-a8b8-43d3-a1cb-998749765aa4,0.9514488,,S8526798A
11,8931680b-baaa-4f25-a599-2cd294ec98b9,2023-01-11 14:54:47,1,689d02ec-a8b8-43d3-a1cb-998749765aa4,0.97196203,,S8526798A
12,be487b0d-63c2-4e98-9aba-54bcfcb0d3b2,2023-01-11 14:55:09,1,689d02ec-a8b8-43d3-a1cb-998749765aa4,0.9072437,,S8526798A
13,f4aa9e23-676f-48c0-967c-7bc28294eb65,2023-01-11 14:55:31,1,689d02ec-a8b8-43d3-a1cb-998749765aa4,0.95883715,,S8526798A
14,64b55678-ceee-4d7e-b367-04680160d230,2023-01-11 14:55:53,1,689d02ec-a8b8-43d3-a1cb-998749765aa4,0.9607135,,S8526798A
15,5880dde3-51ef-4e20-abbf-bb1a4c2379f9,2023-01-11 16:54:25,1,689d02ec-a8b8-43d3-a1cb-998749765aa4,0.9498458,,S8526798A
16,55b2ed9d-3a04-4e22-86d6-488dbbb59238,2023-01-11 16:54:47,1,689d02ec-a8b8-43d3-a1cb-998749765aa4,0.92436206,,S8526798A
17,66c6e72f-119b-4d16-a49b-50592b0739e8,2023-01-11 16:55:09,1,689d02ec-a8b8-43d3-a1cb-998749765aa4,0.9833682,,S8526798A
18,45126b01-ae17-4f0c-9d13-b32b991ab812,2023-01-11 16:55:31,1,689d02ec-a8b8-43d3-a1cb-998749765aa4,0.911477,,S8526798A
19,0b42bfde-9e1f-499f-8e03-cdb6822614a3,2023-01-11 16:55:53,1,689d02ec-a8b8-43d3-a1cb-998749765aa4,0.94032836,,S8526798A
20,145fbeec-11a9-48cc-a6ba-57ed7e0ce50c,2023-01-11 14:54:25,1,0d10d624-e984-4bde-a825-d413fef1ee2d,0.92570806,,S9666877E
21,49a94086-97c3-4745-bcfc-b3c20ccd603c,2023-01-11 14:54:47,1,0d10d624-e984-4bde-a825-d413fef1ee2d,0.98406255,,S9666877E
22,7ce2bdce-e9a8-4b13-a4e7-5096acc382ab,2023-01-11 14:55:09,1,0d10d624-e984-4bde-a825-d413fef1ee2d,0.9707672,,S9666877E
23,e7de073e-398f-4016-bce6-4506bc8d3ec9,2023-01-11 14:55:31,1,0d10d624-e984-4bde-a825-d413fef1ee2d,0.9974351,,S9666877E
24,c66e5c1c-42e3-4816-a085-7482b42a2f15,2023-01-11 14:55:53,1,0d10d624-e984-4bde-a825-d413fef1ee2d,0.9591721,,S9666877E
25,6a5282d5-3054-41bf-8ea2-2f86a5cd1bea,2023-01-11 16:54:25,1,0d10d624-e984-4bde-a825-d413fef1ee2d,0.9136429,,S9666877E
26,2cada011-e008-429e-9c47-68f1e00796f3,2023-01-11 16:54:47,1,0d10d624-e984-4bde-a825-d413fef1ee2d,0.9128115,,S9666877E
27,e9872b76-90ae-4350-a612-6201ba6b5860,2023-01-11 16:55:09,1,0d10d624-e984-4bde-a825-d413fef1ee2d,0.9929867,,S9666877E
28,b283e6b5-069c-4e2e-a290-eb5a1a6b7e37,2023-01-11 16:55:31,1,0d10d624-e984-4bde-a825-d413fef1ee2d,0.92378,,S9666877E
29,8fb32ef8-dfa5-458b-8acc-33b0a5673693,2023-01-11 16:55:53,1,0d10d624-e984-4bde-a825-d413fef1ee2d,0.96856225,,S9666877E
30,bce2d21d-95f6-4bf6-9f4f-386160d5df84,2023-01-11 14:54:25,1,c3180aea-80d8-4343-94b2-8af3c6bd13be,0.9661569,,S9997194J
31,2d81b2f0-c0d9-4829-9cac-1e68d1c238a5,2023-01-11 14:54:47,1,c3180aea-80d8-4343-94b2-8af3c6bd13be,0.97441036,,S9997194J
32,d3d66464-80ad-4201-9407-3ccc1c3e00e3,2023-01-11 14:55:09,1,c3180aea-80d8-4343-94b2-8af3c6bd13be,0.9792761,,S9997194J
33,8d5816eb-6801-481c-ba4c-d991e093a2a4,2023-01-11 14:55:31,1,c3180aea-80d8-4343-94b2-8af3c6bd13be,0.96238214,,S9997194J
34,b615f469-0c2c-486c-bffd-65dcf72ee4a7,2023-01-11 14:55:53,1,c3180aea-80d8-4343-94b2-8af3c6bd13be,0.9797516,,S9997194J
35,56891fa9-59ca-4b89-8ec4-3bc2f17c46d3,2023-01-11 16:54:25,1,c3180aea-80d8-4343-94b2-8af3c6bd13be,0.9200906,,S9997194J
36,7e94dc4e-0b86-4601-81d0-6586b2c14fcb,2023-01-11 16:54:47,1,c3180aea-80d8-4343-94b2-8af3c6bd13be,0.98096,,S9997194J
37,d0b99a20-acf1-49b3-8e83-23974638191d,2023-01-11 16:55:09,1,c3180aea-80d8-4343-94b2-8af3c6bd13be,0.9868835,,S9997194J
38,69553261-3e9e-4f0f-90fd-4458abccf8e3,2023-01-11 16:55:31,1,c3180aea-80d8-4343-94b2-8af3c6bd13be,0.92908,,S9997194J
39,a72b577f-3cfa-4495-acd2-2704f02a54aa,2023-01-11 16:55:53,1,c3180aea-80d8-4343-94b2-8af3c6bd13be,0.9452098,,S9997194J
40,6cb5fdca-a648-44ed-bddc-48b55ed4bd18,2023-01-11 14:54:25,1,532149bb-17a1-4aa3-b2e7-5099b4388526,0.98090255,,S9700005B
41,394c03cb-a3d3-4174-94ec-0a606eda16a9,2023-01-11 14:54:47,1,532149bb-17a1-4aa3-b2e7-5099b4388526,0.998662,,S9700005B
42,a07ad698-6c90-4f98-bffc-57b65b9e0751,2023-01-11 14:55:09,1,532149bb-17a1-4aa3-b2e7-5099b4388526,0.92132014,,S9700005B
43,5722c5cf-3376-49c1-b791-7ea7f5a0b356,2023-01-11 14:55:31,1,532149bb-17a1-4aa3-b2e7-5099b4388526,0.9037596,,S9700005B
44,bfc94911-c547-4a38-b06e-34ec2ad58758,2023-01-11 14:55:53,1,532149bb-17a1-4aa3-b2e7-5099b4388526,0.9404296,,S9700005B
45,83222825-294e-45ba-bf7b-471b6e4f483b,2023-01-11 16:54:25,1,532149bb-17a1-4aa3-b2e7-5099b4388526,0.9544407,,S9700005B
46,1056dbef-f9d2-4f30-a9f9-761580eddfa7,2023-01-11 16:54:47,1,532149bb-17a1-4aa3-b2e7-5099b4388526,0.9907154,,S9700005B
47,31ee2254-326e-4137-a946-87e09fae994a,2023-01-11 16:55:09,1,532149bb-17a1-4aa3-b2e7-5099b4388526,0.9795538,,S9700005B
48,d2228a7d-7fa5-43a3-b781-44d1cd325793,2023-01-11 16:55:31,1,532149bb-17a1-4aa3-b2e7-5099b4388526,0.9618896,,S9700005B
49,f18b4bbe-33c5-44e0-bfb3-e4995aded718,2023-01-11 16:55:53,1,532149bb-17a1-4aa3-b2e7-5099b4388526,0.9814784,,S9700005B
50,514c8bc7-b269-4b33-b20d-337303d018d3,2023-01-11 14:54:25,1,151e3e39-cba6-4024-aa0f-5b82ae5fbb65,0.9880661,,S0400005C
51,467bbad1-8053-400f-90d5-2e8010687057,2023-01-11 14:54:47,1,151e3e39-cba6-4024-aa0f-5b82ae5fbb65,0.91777146,,S0400005C
52,07341ba6-5002-4fc2-a46a-93e8844f924f,2023-01-11 14:55:09,1,151e3e39-cba6-4024-aa0f-5b82ae5fbb65,0.94466317,,S0400005C
53,a78c54e2-7b60-40c1-95be-ace5d4892dc4,2023-01-11 14:55:31,1,151e3e39-cba6-4024-aa0f-5b82ae5fbb65,0.9174976,,S0400005C
54,84b56ffd-7334-4c7f-a16b-679f23722ff7,2023-01-11 14:55:53,1,151e3e39-cba6-4024-aa0f-5b82ae5fbb65,0.9908152,,S0400005C
55,8153eef1-8d0a-41e2-a4a4-a14efa2c2555,2023-01-11 16:54:25,1,151e3e39-cba6-4024-aa0f-5b82ae5fbb65,0.97229993,,S0400005C
56,678549f1-b535-40aa-b7b7-5811fa837f88,2023-01-11 16:54:47,1,151e3e39-cba6-4024-aa0f-5b82ae5fbb65,0.977176,,S0400005C
57,7c258942-b2cd-44ee-b251-418db0d87af1,2023-01-11 16:55:09,1,151e3e39-cba6-4024-aa0f-5b82ae5fbb65,0.9488064,,S0400005C
58,6acc8f1c-36f9-4046-b898-153d8f00c9ef,2023-01-11 16:55:31,1,151e3e39-cba6-4024-aa0f-5b82ae5fbb65,0.9614897,,S0400005C
59,3c25f75c-ed1b-4704-9b12-5ea13c47e83b,2023-01-11 16:55:53,1,151e3e39-cba6-4024-aa0f-5b82ae5fbb65,0.98575765,,S0400005C
