id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
1,04d8e96c-59ca-4198-820f-b92d6e461b64,FACE_ATTRIBUTE,2023-01-13 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/04d8e96c-59ca-4198-820f-b92d6e461b64,/2023/1/13/1/cropped/04d8e96c-59ca-4198-820f-b92d6e461b64,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
2,7bc3354d-cd4f-4844-82ea-8f9254a8c54f,FACE_ATTRIBUTE,2023-01-13 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/7bc3354d-cd4f-4844-82ea-8f9254a8c54f,/2023/1/13/1/cropped/7bc3354d-cd4f-4844-82ea-8f9254a8c54f,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
3,22692d7a-18dc-474f-866c-f8e1af03908b,FACE_ATTRIBUTE,2023-01-13 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/22692d7a-18dc-474f-866c-f8e1af03908b,/2023/1/13/1/cropped/22692d7a-18dc-474f-866c-f8e1af03908b,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
4,5d3bfb18-f133-41c6-8f29-269dc1b0caf8,FACE_ATTRIBUTE,2023-01-13 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/5d3bfb18-f133-41c6-8f29-269dc1b0caf8,/2023/1/13/1/cropped/5d3bfb18-f133-41c6-8f29-269dc1b0caf8,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
5,adb7be1e-9e10-4755-b5b8-05d88d5ca97e,FACE_ATTRIBUTE,2023-01-13 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/adb7be1e-9e10-4755-b5b8-05d88d5ca97e,/2023/1/13/1/cropped/adb7be1e-9e10-4755-b5b8-05d88d5ca97e,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
6,d35227e3-1bc4-451d-895f-30670eab375c,FACE_ATTRIBUTE,2023-01-13 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/d35227e3-1bc4-451d-895f-30670eab375c,/2023/1/13/1/cropped/d35227e3-1bc4-451d-895f-30670eab375c,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
7,14b7e118-8fc4-4e56-8dd8-179d0338539f,FACE_ATTRIBUTE,2023-01-13 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/14b7e118-8fc4-4e56-8dd8-179d0338539f,/2023/1/13/1/cropped/14b7e118-8fc4-4e56-8dd8-179d0338539f,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
8,30b7f61a-f30c-42a4-b310-27a9a33a4e02,FACE_ATTRIBUTE,2023-01-13 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/30b7f61a-f30c-42a4-b310-27a9a33a4e02,/2023/1/13/1/cropped/30b7f61a-f30c-42a4-b310-27a9a33a4e02,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
9,368f1f31-0d89-4c34-9f71-3673b1e62079,FACE_ATTRIBUTE,2023-01-13 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/368f1f31-0d89-4c34-9f71-3673b1e62079,/2023/1/13/1/cropped/368f1f31-0d89-4c34-9f71-3673b1e62079,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
10,cd04f308-89e7-4648-a3a0-b5cbaa63e61b,FACE_ATTRIBUTE,2023-01-13 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/cd04f308-89e7-4648-a3a0-b5cbaa63e61b,/2023/1/13/1/cropped/cd04f308-89e7-4648-a3a0-b5cbaa63e61b,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
11,5e50b380-7b0f-429f-b9af-d3217d5f279d,FACE_ATTRIBUTE,2023-01-14 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/5e50b380-7b0f-429f-b9af-d3217d5f279d,/2023/1/14/1/cropped/5e50b380-7b0f-429f-b9af-d3217d5f279d,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
