id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
1,95f5739c-dab1-4bb6-a215-e4a8d78fffa8,FACE_ATTRIBUTE,2023-01-11 15:54:05,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/11/1/full/95f5739c-dab1-4bb6-a215-e4a8d78fffa8,/2023/1/11/1/cropped/95f5739c-dab1-4bb6-a215-e4a8d78fffa8,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
2,eb50e12a-6e77-4d8d-8182-11cd47f14485,FACE_ATTRIBUTE,2023-01-11 15:54:27,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/11/1/full/eb50e12a-6e77-4d8d-8182-11cd47f14485,/2023/1/11/1/cropped/eb50e12a-6e77-4d8d-8182-11cd47f14485,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
3,753ff9a0-dee7-4c56-afe2-9b79c3b2a0b6,FACE_ATTRIBUTE,2023-01-11 15:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/11/1/full/753ff9a0-dee7-4c56-afe2-9b79c3b2a0b6,/2023/1/11/1/cropped/753ff9a0-dee7-4c56-afe2-9b79c3b2a0b6,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
4,8a92f05d-fa11-4d81-86a3-fe8fc35f7d04,FACE_ATTRIBUTE,2023-01-11 15:55:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/11/1/full/8a92f05d-fa11-4d81-86a3-fe8fc35f7d04,/2023/1/11/1/cropped/8a92f05d-fa11-4d81-86a3-fe8fc35f7d04,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
5,cfbeb015-f59c-4834-b19b-e8c9f7676ea9,FACE_ATTRIBUTE,2023-01-11 15:55:33,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/11/1/full/cfbeb015-f59c-4834-b19b-e8c9f7676ea9,/2023/1/11/1/cropped/cfbeb015-f59c-4834-b19b-e8c9f7676ea9,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
6,fbaca498-8282-418f-a0e5-20d9ef0239a2,FACE_ATTRIBUTE,2023-01-11 17:54:05,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/11/1/full/fbaca498-8282-418f-a0e5-20d9ef0239a2,/2023/1/11/1/cropped/fbaca498-8282-418f-a0e5-20d9ef0239a2,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
7,30200ee2-929e-4187-bf70-a4bb199e3e95,FACE_ATTRIBUTE,2023-01-11 17:54:27,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/11/1/full/30200ee2-929e-4187-bf70-a4bb199e3e95,/2023/1/11/1/cropped/30200ee2-929e-4187-bf70-a4bb199e3e95,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
8,bb858b6e-0807-45de-89c2-a586d3b9d978,FACE_ATTRIBUTE,2023-01-11 17:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/11/1/full/bb858b6e-0807-45de-89c2-a586d3b9d978,/2023/1/11/1/cropped/bb858b6e-0807-45de-89c2-a586d3b9d978,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
9,63e8a930-f8d2-4493-830c-b655149bd82f,FACE_ATTRIBUTE,2023-01-11 17:55:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/11/1/full/63e8a930-f8d2-4493-830c-b655149bd82f,/2023/1/11/1/cropped/63e8a930-f8d2-4493-830c-b655149bd82f,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
10,0631a81a-ebd7-4878-8905-8ad1bd6ef7e3,FACE_ATTRIBUTE,2023-01-11 17:55:33,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/11/1/full/0631a81a-ebd7-4878-8905-8ad1bd6ef7e3,/2023/1/11/1/cropped/0631a81a-ebd7-4878-8905-8ad1bd6ef7e3,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
11,0564a2de-e68e-400b-81b7-30e66455c73b,FACE_ATTRIBUTE,2023-01-12 15:54:05,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/12/1/full/0564a2de-e68e-400b-81b7-30e66455c73b,/2023/1/12/1/cropped/0564a2de-e68e-400b-81b7-30e66455c73b,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
12,9fcba533-f345-4125-a51f-574dbde79184,FACE_ATTRIBUTE,2023-01-12 15:54:27,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/12/1/full/9fcba533-f345-4125-a51f-574dbde79184,/2023/1/12/1/cropped/9fcba533-f345-4125-a51f-574dbde79184,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
13,550be9b7-d793-439c-925a-4c6a440cb463,FACE_ATTRIBUTE,2023-01-12 15:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/12/1/full/550be9b7-d793-439c-925a-4c6a440cb463,/2023/1/12/1/cropped/550be9b7-d793-439c-925a-4c6a440cb463,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
14,fc04d378-3e29-4f63-955a-8721cd9a4a83,FACE_ATTRIBUTE,2023-01-12 15:55:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/12/1/full/fc04d378-3e29-4f63-955a-8721cd9a4a83,/2023/1/12/1/cropped/fc04d378-3e29-4f63-955a-8721cd9a4a83,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
15,19c453ce-58bf-47b2-afdc-bb4674edb02d,FACE_ATTRIBUTE,2023-01-12 15:55:33,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/12/1/full/19c453ce-58bf-47b2-afdc-bb4674edb02d,/2023/1/12/1/cropped/19c453ce-58bf-47b2-afdc-bb4674edb02d,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
16,aff74f7e-280a-4011-ac7f-300c7b18d798,FACE_ATTRIBUTE,2023-01-12 17:54:05,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/12/1/full/aff74f7e-280a-4011-ac7f-300c7b18d798,/2023/1/12/1/cropped/aff74f7e-280a-4011-ac7f-300c7b18d798,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
17,f112480f-7fb0-4157-9b3d-32a0d67454c3,FACE_ATTRIBUTE,2023-01-12 17:54:27,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/12/1/full/f112480f-7fb0-4157-9b3d-32a0d67454c3,/2023/1/12/1/cropped/f112480f-7fb0-4157-9b3d-32a0d67454c3,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
18,cb75eb69-fa2f-4aa6-ad79-6d8c49ed10be,FACE_ATTRIBUTE,2023-01-12 17:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/12/1/full/cb75eb69-fa2f-4aa6-ad79-6d8c49ed10be,/2023/1/12/1/cropped/cb75eb69-fa2f-4aa6-ad79-6d8c49ed10be,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
19,ff311c93-a661-4546-a92a-49d52360808c,FACE_ATTRIBUTE,2023-01-12 17:55:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/12/1/full/ff311c93-a661-4546-a92a-49d52360808c,/2023/1/12/1/cropped/ff311c93-a661-4546-a92a-49d52360808c,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
20,f34c3fd0-0b94-4ea3-9c56-76a06a201b5c,FACE_ATTRIBUTE,2023-01-12 17:55:33,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/12/1/full/f34c3fd0-0b94-4ea3-9c56-76a06a201b5c,/2023/1/12/1/cropped/f34c3fd0-0b94-4ea3-9c56-76a06a201b5c,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
21,e9007eb3-475d-48a7-8dc4-661486424dc3,FACE_ATTRIBUTE,2023-01-13 15:54:05,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/e9007eb3-475d-48a7-8dc4-661486424dc3,/2023/1/13/1/cropped/e9007eb3-475d-48a7-8dc4-661486424dc3,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
22,1f212e55-2d16-4e80-aa7d-c9474626dcbe,FACE_ATTRIBUTE,2023-01-13 15:54:27,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/1f212e55-2d16-4e80-aa7d-c9474626dcbe,/2023/1/13/1/cropped/1f212e55-2d16-4e80-aa7d-c9474626dcbe,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
23,32fe869d-cd3e-45d9-a4ec-0f3a6fef5d77,FACE_ATTRIBUTE,2023-01-13 15:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/32fe869d-cd3e-45d9-a4ec-0f3a6fef5d77,/2023/1/13/1/cropped/32fe869d-cd3e-45d9-a4ec-0f3a6fef5d77,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
24,707dd494-9dba-428d-9508-b4005fe61c31,FACE_ATTRIBUTE,2023-01-13 15:55:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/707dd494-9dba-428d-9508-b4005fe61c31,/2023/1/13/1/cropped/707dd494-9dba-428d-9508-b4005fe61c31,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
25,c82d3cb5-2621-49b1-9c13-40898fdc28bd,FACE_ATTRIBUTE,2023-01-13 15:55:33,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/c82d3cb5-2621-49b1-9c13-40898fdc28bd,/2023/1/13/1/cropped/c82d3cb5-2621-49b1-9c13-40898fdc28bd,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
26,714aedcc-7eed-4274-b94d-88c7223c986e,FACE_ATTRIBUTE,2023-01-13 17:54:05,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/714aedcc-7eed-4274-b94d-88c7223c986e,/2023/1/13/1/cropped/714aedcc-7eed-4274-b94d-88c7223c986e,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
27,7ffc4bc6-0345-43f3-a6b9-d3ba7af66f3b,FACE_ATTRIBUTE,2023-01-13 17:54:27,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/7ffc4bc6-0345-43f3-a6b9-d3ba7af66f3b,/2023/1/13/1/cropped/7ffc4bc6-0345-43f3-a6b9-d3ba7af66f3b,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
28,a6ff501c-73ee-484b-99ca-1f697f331674,FACE_ATTRIBUTE,2023-01-13 17:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/a6ff501c-73ee-484b-99ca-1f697f331674,/2023/1/13/1/cropped/a6ff501c-73ee-484b-99ca-1f697f331674,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
29,24af24f9-58a1-467a-9978-47c1566f3f16,FACE_ATTRIBUTE,2023-01-13 17:55:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/24af24f9-58a1-467a-9978-47c1566f3f16,/2023/1/13/1/cropped/24af24f9-58a1-467a-9978-47c1566f3f16,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
30,0d2f084d-14a4-4aae-ba3a-37bd3a96067c,FACE_ATTRIBUTE,2023-01-13 17:55:33,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/0d2f084d-14a4-4aae-ba3a-37bd3a96067c,/2023/1/13/1/cropped/0d2f084d-14a4-4aae-ba3a-37bd3a96067c,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
31,9548cfa8-fb12-49c9-ae62-be98a03a063d,FACE_ATTRIBUTE,2023-01-14 15:54:05,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/9548cfa8-fb12-49c9-ae62-be98a03a063d,/2023/1/14/1/cropped/9548cfa8-fb12-49c9-ae62-be98a03a063d,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
32,6f88cec0-9989-448f-b139-36ddaba7a28a,FACE_ATTRIBUTE,2023-01-14 15:54:27,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/6f88cec0-9989-448f-b139-36ddaba7a28a,/2023/1/14/1/cropped/6f88cec0-9989-448f-b139-36ddaba7a28a,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
33,eff3df50-e63a-4e04-a6c6-e636a6525c65,FACE_ATTRIBUTE,2023-01-14 15:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/eff3df50-e63a-4e04-a6c6-e636a6525c65,/2023/1/14/1/cropped/eff3df50-e63a-4e04-a6c6-e636a6525c65,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
34,92a59ace-7a21-4b7c-9fb5-19414f4c00f6,FACE_ATTRIBUTE,2023-01-14 15:55:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/92a59ace-7a21-4b7c-9fb5-19414f4c00f6,/2023/1/14/1/cropped/92a59ace-7a21-4b7c-9fb5-19414f4c00f6,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
