id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
1,3a43335c-fc1b-4c93-8f03-1c3f050551d9,FACE_ATTRIBUTE,2023-01-15 17:22:40,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/3a43335c-fc1b-4c93-8f03-1c3f050551d9,/2023/1/15/1/cropped/3a43335c-fc1b-4c93-8f03-1c3f050551d9,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
2,d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,FACE_ATTRIBUTE,2023-01-15 17:23:02,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,/2023/1/15/1/cropped/d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
3,53f9e24c-6177-4f02-98b5-51737f283167,FACE_ATTRIBUTE,2023-01-15 17:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/53f9e24c-6177-4f02-98b5-51737f283167,/2023/1/15/1/cropped/53f9e24c-6177-4f02-98b5-51737f283167,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
4,a784cd64-f5a1-497e-a027-17dc77c7d611,FACE_ATTRIBUTE,2023-01-15 17:23:46,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/a784cd64-f5a1-497e-a027-17dc77c7d611,/2023/1/15/1/cropped/a784cd64-f5a1-497e-a027-17dc77c7d611,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
5,04f7f8c6-263f-4526-b361-16ddc93abb05,FACE_ATTRIBUTE,2023-01-15 17:24:08,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/04f7f8c6-263f-4526-b361-16ddc93abb05,/2023/1/15/1/cropped/04f7f8c6-263f-4526-b361-16ddc93abb05,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
6,c4380d7f-463d-4ea3-8e96-ba00a54813e1,FACE_ATTRIBUTE,2023-01-15 19:22:40,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/c4380d7f-463d-4ea3-8e96-ba00a54813e1,/2023/1/15/1/cropped/c4380d7f-463d-4ea3-8e96-ba00a54813e1,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
7,653e5905-9938-4d3c-a175-30229b8167bf,FACE_ATTRIBUTE,2023-01-15 19:23:02,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/653e5905-9938-4d3c-a175-30229b8167bf,/2023/1/15/1/cropped/653e5905-9938-4d3c-a175-30229b8167bf,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
8,9644dec0-5d21-43ec-806e-b706c8918c8c,FACE_ATTRIBUTE,2023-01-15 19:23:24,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/9644dec0-5d21-43ec-806e-b706c8918c8c,/2023/1/15/1/cropped/9644dec0-5d21-43ec-806e-b706c8918c8c,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
9,93834aaf-fc3e-4d99-9883-8d874df37c9e,FACE_ATTRIBUTE,2023-01-15 19:23:46,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/93834aaf-fc3e-4d99-9883-8d874df37c9e,/2023/1/15/1/cropped/93834aaf-fc3e-4d99-9883-8d874df37c9e,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
10,c8e11ff0-cc6e-4a7d-ad97-fc7c25ee7051,FACE_ATTRIBUTE,2023-01-15 19:24:08,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/c8e11ff0-cc6e-4a7d-ad97-fc7c25ee7051,/2023/1/15/1/cropped/c8e11ff0-cc6e-4a7d-ad97-fc7c25ee7051,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
