id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
1,f619ca9d-39aa-48b9-8907-cb4140c89a26,FACE_ATTRIBUTE,2023-01-14 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/f619ca9d-39aa-48b9-8907-cb4140c89a26,/2023/1/14/1/cropped/f619ca9d-39aa-48b9-8907-cb4140c89a26,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
2,eedf4d5b-70b9-4858-9a13-9b3b28660722,FACE_ATTRIBUTE,2023-01-14 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/eedf4d5b-70b9-4858-9a13-9b3b28660722,/2023/1/14/1/cropped/eedf4d5b-70b9-4858-9a13-9b3b28660722,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
3,8b5ac3cf-d57d-40a9-abc9-6a44dd706650,FACE_ATTRIBUTE,2023-01-14 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/8b5ac3cf-d57d-40a9-abc9-6a44dd706650,/2023/1/14/1/cropped/8b5ac3cf-d57d-40a9-abc9-6a44dd706650,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
4,7a141a3e-3cf1-450d-8fde-db1c9f07d8a7,FACE_ATTRIBUTE,2023-01-14 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/7a141a3e-3cf1-450d-8fde-db1c9f07d8a7,/2023/1/14/1/cropped/7a141a3e-3cf1-450d-8fde-db1c9f07d8a7,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
5,119f79ca-4a6f-4b75-a6f8-accf1e6502bf,FACE_ATTRIBUTE,2023-01-14 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/119f79ca-4a6f-4b75-a6f8-accf1e6502bf,/2023/1/14/1/cropped/119f79ca-4a6f-4b75-a6f8-accf1e6502bf,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
6,6b441829-2f1f-4be9-b7fc-6025b91919b2,FACE_ATTRIBUTE,2023-01-14 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/6b441829-2f1f-4be9-b7fc-6025b91919b2,/2023/1/14/1/cropped/6b441829-2f1f-4be9-b7fc-6025b91919b2,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
7,8ba454a4-5dec-4527-8a4a-fd11dbbee762,FACE_ATTRIBUTE,2023-01-14 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/8ba454a4-5dec-4527-8a4a-fd11dbbee762,/2023/1/14/1/cropped/8ba454a4-5dec-4527-8a4a-fd11dbbee762,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
8,6f377c20-6da2-4e67-b82a-40349474a032,FACE_ATTRIBUTE,2023-01-14 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/6f377c20-6da2-4e67-b82a-40349474a032,/2023/1/14/1/cropped/6f377c20-6da2-4e67-b82a-40349474a032,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
9,16f2171e-e4b5-4521-b25c-b7abb6eb0d46,FACE_ATTRIBUTE,2023-01-14 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/16f2171e-e4b5-4521-b25c-b7abb6eb0d46,/2023/1/14/1/cropped/16f2171e-e4b5-4521-b25c-b7abb6eb0d46,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
10,a49028a6-6574-4c1e-8381-ec3ebfcf4c41,FACE_ATTRIBUTE,2023-01-14 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/a49028a6-6574-4c1e-8381-ec3ebfcf4c41,/2023/1/14/1/cropped/a49028a6-6574-4c1e-8381-ec3ebfcf4c41,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
11,71b4b9ab-9235-4a76-b3e6-b94e0fc4930f,FACE_ATTRIBUTE,2023-01-15 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/71b4b9ab-9235-4a76-b3e6-b94e0fc4930f,/2023/1/15/1/cropped/71b4b9ab-9235-4a76-b3e6-b94e0fc4930f,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
12,d3e5f9eb-320f-4095-a33a-748f50703a84,FACE_ATTRIBUTE,2023-01-15 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/d3e5f9eb-320f-4095-a33a-748f50703a84,/2023/1/15/1/cropped/d3e5f9eb-320f-4095-a33a-748f50703a84,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
13,04a129a9-2ea8-4a0a-96ab-075cbe09e3ad,FACE_ATTRIBUTE,2023-01-15 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/04a129a9-2ea8-4a0a-96ab-075cbe09e3ad,/2023/1/15/1/cropped/04a129a9-2ea8-4a0a-96ab-075cbe09e3ad,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
14,2802de4b-ad9a-4bfa-9372-c338df31d040,FACE_ATTRIBUTE,2023-01-15 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/2802de4b-ad9a-4bfa-9372-c338df31d040,/2023/1/15/1/cropped/2802de4b-ad9a-4bfa-9372-c338df31d040,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
15,a8025cf4-dd40-4457-8722-a5027608614a,FACE_ATTRIBUTE,2023-01-15 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/a8025cf4-dd40-4457-8722-a5027608614a,/2023/1/15/1/cropped/a8025cf4-dd40-4457-8722-a5027608614a,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
16,f27bf432-8ac0-4174-a4d7-51c60228f3f3,FACE_ATTRIBUTE,2023-01-15 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/f27bf432-8ac0-4174-a4d7-51c60228f3f3,/2023/1/15/1/cropped/f27bf432-8ac0-4174-a4d7-51c60228f3f3,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
17,eeed350e-7a2c-404a-8da3-c2aadf66585a,FACE_ATTRIBUTE,2023-01-15 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/eeed350e-7a2c-404a-8da3-c2aadf66585a,/2023/1/15/1/cropped/eeed350e-7a2c-404a-8da3-c2aadf66585a,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
18,9481b742-a815-4f81-b06f-e31d1107f9b9,FACE_ATTRIBUTE,2023-01-15 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/9481b742-a815-4f81-b06f-e31d1107f9b9,/2023/1/15/1/cropped/9481b742-a815-4f81-b06f-e31d1107f9b9,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
19,c2e2a1a9-d158-4bce-b6ec-0e63aa83a06d,FACE_ATTRIBUTE,2023-01-15 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/c2e2a1a9-d158-4bce-b6ec-0e63aa83a06d,/2023/1/15/1/cropped/c2e2a1a9-d158-4bce-b6ec-0e63aa83a06d,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
20,d9f27106-1e7e-4cec-aa30-ac4efceeb681,FACE_ATTRIBUTE,2023-01-15 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/d9f27106-1e7e-4cec-aa30-ac4efceeb681,/2023/1/15/1/cropped/d9f27106-1e7e-4cec-aa30-ac4efceeb681,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
21,569e00cf-71fb-4525-9a6c-c1d8fd2f8a29,FACE_ATTRIBUTE,2023-01-16 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/569e00cf-71fb-4525-9a6c-c1d8fd2f8a29,/2023/1/16/1/cropped/569e00cf-71fb-4525-9a6c-c1d8fd2f8a29,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
22,0af0002f-03d7-4411-9272-43b6cb2528c9,FACE_ATTRIBUTE,2023-01-16 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/0af0002f-03d7-4411-9272-43b6cb2528c9,/2023/1/16/1/cropped/0af0002f-03d7-4411-9272-43b6cb2528c9,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
23,51e5fecd-5d46-45b9-90d1-756a4f5f9b71,FACE_ATTRIBUTE,2023-01-16 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/51e5fecd-5d46-45b9-90d1-756a4f5f9b71,/2023/1/16/1/cropped/51e5fecd-5d46-45b9-90d1-756a4f5f9b71,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
24,ade7c6a2-1237-4565-8687-25a7baf44e38,FACE_ATTRIBUTE,2023-01-16 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/ade7c6a2-1237-4565-8687-25a7baf44e38,/2023/1/16/1/cropped/ade7c6a2-1237-4565-8687-25a7baf44e38,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
25,36734d62-7738-4963-a00c-cd32654da765,FACE_ATTRIBUTE,2023-01-16 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/36734d62-7738-4963-a00c-cd32654da765,/2023/1/16/1/cropped/36734d62-7738-4963-a00c-cd32654da765,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
26,b9f9e8b4-928b-4606-a869-1b0be9efdb38,FACE_ATTRIBUTE,2023-01-16 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/b9f9e8b4-928b-4606-a869-1b0be9efdb38,/2023/1/16/1/cropped/b9f9e8b4-928b-4606-a869-1b0be9efdb38,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
27,e84a30c1-43a2-4e88-9c71-2a25340896b4,FACE_ATTRIBUTE,2023-01-16 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/e84a30c1-43a2-4e88-9c71-2a25340896b4,/2023/1/16/1/cropped/e84a30c1-43a2-4e88-9c71-2a25340896b4,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
28,a49ab5d7-3f8f-4fdc-a3f6-9d5abb291ae4,FACE_ATTRIBUTE,2023-01-16 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/a49ab5d7-3f8f-4fdc-a3f6-9d5abb291ae4,/2023/1/16/1/cropped/a49ab5d7-3f8f-4fdc-a3f6-9d5abb291ae4,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
29,d2d22f6d-8ead-4242-b7e4-8c935faf0bdf,FACE_ATTRIBUTE,2023-01-16 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/d2d22f6d-8ead-4242-b7e4-8c935faf0bdf,/2023/1/16/1/cropped/d2d22f6d-8ead-4242-b7e4-8c935faf0bdf,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
30,79d06fd0-4a9d-4699-a44b-0ca76d386bda,FACE_ATTRIBUTE,2023-01-16 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/79d06fd0-4a9d-4699-a44b-0ca76d386bda,/2023/1/16/1/cropped/79d06fd0-4a9d-4699-a44b-0ca76d386bda,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
