id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
1,552bbbb9-5b7c-480c-a841-e18834b6a0c2,FACE_ATTRIBUTE,2023-01-14 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/552bbbb9-5b7c-480c-a841-e18834b6a0c2,/2023/1/14/1/cropped/552bbbb9-5b7c-480c-a841-e18834b6a0c2,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
2,96a6a66b-246f-4bb5-a783-53558754baba,FACE_ATTRIBUTE,2023-01-14 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/96a6a66b-246f-4bb5-a783-53558754baba,/2023/1/14/1/cropped/96a6a66b-246f-4bb5-a783-53558754baba,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
3,91d72ac9-1958-4c71-9ac9-d443a3d36aa3,FACE_ATTRIBUTE,2023-01-14 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/91d72ac9-1958-4c71-9ac9-d443a3d36aa3,/2023/1/14/1/cropped/91d72ac9-1958-4c71-9ac9-d443a3d36aa3,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
4,6a08c8e1-423e-4b5c-b838-15a1255a182d,FACE_ATTRIBUTE,2023-01-14 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/6a08c8e1-423e-4b5c-b838-15a1255a182d,/2023/1/14/1/cropped/6a08c8e1-423e-4b5c-b838-15a1255a182d,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
5,66b32662-a57e-4006-b1d9-346c73a96a81,FACE_ATTRIBUTE,2023-01-14 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/66b32662-a57e-4006-b1d9-346c73a96a81,/2023/1/14/1/cropped/66b32662-a57e-4006-b1d9-346c73a96a81,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
6,d450c71a-e9ef-4997-852f-b32533109443,FACE_ATTRIBUTE,2023-01-14 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/d450c71a-e9ef-4997-852f-b32533109443,/2023/1/14/1/cropped/d450c71a-e9ef-4997-852f-b32533109443,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
7,4fa9c859-40c6-4cdf-89e1-e8ae66769e1e,FACE_ATTRIBUTE,2023-01-14 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/4fa9c859-40c6-4cdf-89e1-e8ae66769e1e,/2023/1/14/1/cropped/4fa9c859-40c6-4cdf-89e1-e8ae66769e1e,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
8,b4631e5b-b61b-4acf-bdf4-0607fbab58de,FACE_ATTRIBUTE,2023-01-14 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/b4631e5b-b61b-4acf-bdf4-0607fbab58de,/2023/1/14/1/cropped/b4631e5b-b61b-4acf-bdf4-0607fbab58de,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
9,205a56c8-db19-4a52-9912-3833dea34df5,FACE_ATTRIBUTE,2023-01-14 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/205a56c8-db19-4a52-9912-3833dea34df5,/2023/1/14/1/cropped/205a56c8-db19-4a52-9912-3833dea34df5,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
10,2e45df55-3d69-45f6-bb11-df67221d9fb0,FACE_ATTRIBUTE,2023-01-14 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/2e45df55-3d69-45f6-bb11-df67221d9fb0,/2023/1/14/1/cropped/2e45df55-3d69-45f6-bb11-df67221d9fb0,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
