id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
1,4aa03bd5-41bd-4eeb-b803-0a2fbe38fc11,FACE_ATTRIBUTE,2023-01-11 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/11/1/full/4aa03bd5-41bd-4eeb-b803-0a2fbe38fc11,/2023/1/11/1/cropped/4aa03bd5-41bd-4eeb-b803-0a2fbe38fc11,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
2,e80d76bd-d2f4-482c-b29e-dc1cb38f401a,FACE_ATTRIBUTE,2023-01-11 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/11/1/full/e80d76bd-d2f4-482c-b29e-dc1cb38f401a,/2023/1/11/1/cropped/e80d76bd-d2f4-482c-b29e-dc1cb38f401a,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
3,0d32eafe-564d-46ce-8551-aeaf16ccb1c9,FACE_ATTRIBUTE,2023-01-11 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/11/1/full/0d32eafe-564d-46ce-8551-aeaf16ccb1c9,/2023/1/11/1/cropped/0d32eafe-564d-46ce-8551-aeaf16ccb1c9,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
4,8d2cf5d1-2d74-43ee-9ddd-d19067c6fce1,FACE_ATTRIBUTE,2023-01-11 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/11/1/full/8d2cf5d1-2d74-43ee-9ddd-d19067c6fce1,/2023/1/11/1/cropped/8d2cf5d1-2d74-43ee-9ddd-d19067c6fce1,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
5,fc9db388-13e1-4315-98f1-960aa7e0a87c,FACE_ATTRIBUTE,2023-01-11 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/11/1/full/fc9db388-13e1-4315-98f1-960aa7e0a87c,/2023/1/11/1/cropped/fc9db388-13e1-4315-98f1-960aa7e0a87c,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
6,d63b6211-f814-4aaf-b3ec-59a121447d76,FACE_ATTRIBUTE,2023-01-11 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/11/1/full/d63b6211-f814-4aaf-b3ec-59a121447d76,/2023/1/11/1/cropped/d63b6211-f814-4aaf-b3ec-59a121447d76,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
7,6107da6f-b8cc-4695-8bf5-7e87f5e61dfa,FACE_ATTRIBUTE,2023-01-11 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/11/1/full/6107da6f-b8cc-4695-8bf5-7e87f5e61dfa,/2023/1/11/1/cropped/6107da6f-b8cc-4695-8bf5-7e87f5e61dfa,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
8,c3106545-5d04-4552-8de3-9de8d373d50d,FACE_ATTRIBUTE,2023-01-11 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/11/1/full/c3106545-5d04-4552-8de3-9de8d373d50d,/2023/1/11/1/cropped/c3106545-5d04-4552-8de3-9de8d373d50d,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
9,d55ba75e-80a8-4e55-b99f-77a92de14fd5,FACE_ATTRIBUTE,2023-01-11 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/11/1/full/d55ba75e-80a8-4e55-b99f-77a92de14fd5,/2023/1/11/1/cropped/d55ba75e-80a8-4e55-b99f-77a92de14fd5,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
10,be491f88-fd0d-4555-a009-65965b2c2e64,FACE_ATTRIBUTE,2023-01-11 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/11/1/full/be491f88-fd0d-4555-a009-65965b2c2e64,/2023/1/11/1/cropped/be491f88-fd0d-4555-a009-65965b2c2e64,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
11,07dac909-8ac7-4a09-98f5-4eda26ba2766,FACE_ATTRIBUTE,2023-01-12 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/12/1/full/07dac909-8ac7-4a09-98f5-4eda26ba2766,/2023/1/12/1/cropped/07dac909-8ac7-4a09-98f5-4eda26ba2766,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
12,51da5d84-7de0-44b0-90bd-5ad2e2c80e85,FACE_ATTRIBUTE,2023-01-12 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/12/1/full/51da5d84-7de0-44b0-90bd-5ad2e2c80e85,/2023/1/12/1/cropped/51da5d84-7de0-44b0-90bd-5ad2e2c80e85,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
13,496b538b-1544-4c9f-adb5-e0b674214cc7,FACE_ATTRIBUTE,2023-01-12 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/12/1/full/496b538b-1544-4c9f-adb5-e0b674214cc7,/2023/1/12/1/cropped/496b538b-1544-4c9f-adb5-e0b674214cc7,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
14,b7125557-c820-46ea-bca8-b75de51a578b,FACE_ATTRIBUTE,2023-01-12 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/12/1/full/b7125557-c820-46ea-bca8-b75de51a578b,/2023/1/12/1/cropped/b7125557-c820-46ea-bca8-b75de51a578b,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
15,fff9f33b-1fd7-44f1-8af5-ee289ba8fa68,FACE_ATTRIBUTE,2023-01-12 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/12/1/full/fff9f33b-1fd7-44f1-8af5-ee289ba8fa68,/2023/1/12/1/cropped/fff9f33b-1fd7-44f1-8af5-ee289ba8fa68,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
16,c4edd530-00b7-45ba-a8b4-7c1901258c61,FACE_ATTRIBUTE,2023-01-12 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/12/1/full/c4edd530-00b7-45ba-a8b4-7c1901258c61,/2023/1/12/1/cropped/c4edd530-00b7-45ba-a8b4-7c1901258c61,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
17,be99b92f-ae05-45d7-b443-9521c58c2c6c,FACE_ATTRIBUTE,2023-01-12 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/12/1/full/be99b92f-ae05-45d7-b443-9521c58c2c6c,/2023/1/12/1/cropped/be99b92f-ae05-45d7-b443-9521c58c2c6c,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
18,0bc7910b-1fd2-45e3-b012-c17d8e63d09e,FACE_ATTRIBUTE,2023-01-12 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/12/1/full/0bc7910b-1fd2-45e3-b012-c17d8e63d09e,/2023/1/12/1/cropped/0bc7910b-1fd2-45e3-b012-c17d8e63d09e,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
19,0b4fdace-c85d-41b0-84c7-87dcb5b61510,FACE_ATTRIBUTE,2023-01-12 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/12/1/full/0b4fdace-c85d-41b0-84c7-87dcb5b61510,/2023/1/12/1/cropped/0b4fdace-c85d-41b0-84c7-87dcb5b61510,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
20,06845869-c8bb-44db-a945-56482ef5d4d1,FACE_ATTRIBUTE,2023-01-12 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/12/1/full/06845869-c8bb-44db-a945-56482ef5d4d1,/2023/1/12/1/cropped/06845869-c8bb-44db-a945-56482ef5d4d1,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
21,d5f41491-76e2-4a00-b624-fa4cb1ae64bb,FACE_ATTRIBUTE,2023-01-13 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/d5f41491-76e2-4a00-b624-fa4cb1ae64bb,/2023/1/13/1/cropped/d5f41491-76e2-4a00-b624-fa4cb1ae64bb,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
22,8f601d5a-9b96-4624-a36b-7871d17a4ebf,FACE_ATTRIBUTE,2023-01-13 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/8f601d5a-9b96-4624-a36b-7871d17a4ebf,/2023/1/13/1/cropped/8f601d5a-9b96-4624-a36b-7871d17a4ebf,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
23,b0555ebe-b5ab-41fc-b41f-4741cfc1a993,FACE_ATTRIBUTE,2023-01-13 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/b0555ebe-b5ab-41fc-b41f-4741cfc1a993,/2023/1/13/1/cropped/b0555ebe-b5ab-41fc-b41f-4741cfc1a993,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
24,dc1a70ac-5c03-458d-8679-fdde8ac941b6,FACE_ATTRIBUTE,2023-01-13 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/dc1a70ac-5c03-458d-8679-fdde8ac941b6,/2023/1/13/1/cropped/dc1a70ac-5c03-458d-8679-fdde8ac941b6,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
25,910ecc0f-827d-4563-b26d-fbbe1007f344,FACE_ATTRIBUTE,2023-01-13 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/910ecc0f-827d-4563-b26d-fbbe1007f344,/2023/1/13/1/cropped/910ecc0f-827d-4563-b26d-fbbe1007f344,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
26,45c86d92-92a3-452f-a278-06af07bc4c96,FACE_ATTRIBUTE,2023-01-13 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/45c86d92-92a3-452f-a278-06af07bc4c96,/2023/1/13/1/cropped/45c86d92-92a3-452f-a278-06af07bc4c96,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
27,86d19057-53f8-4825-93c7-7d4ddfb1b126,FACE_ATTRIBUTE,2023-01-13 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/86d19057-53f8-4825-93c7-7d4ddfb1b126,/2023/1/13/1/cropped/86d19057-53f8-4825-93c7-7d4ddfb1b126,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
28,b503a7f0-0444-42d4-8f69-52df4784452d,FACE_ATTRIBUTE,2023-01-13 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/b503a7f0-0444-42d4-8f69-52df4784452d,/2023/1/13/1/cropped/b503a7f0-0444-42d4-8f69-52df4784452d,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
29,bf09e381-4fd5-469b-9b07-2092677e8dfc,FACE_ATTRIBUTE,2023-01-13 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/bf09e381-4fd5-469b-9b07-2092677e8dfc,/2023/1/13/1/cropped/bf09e381-4fd5-469b-9b07-2092677e8dfc,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
30,6f28ca73-9249-4238-8fd2-9302e5598edf,FACE_ATTRIBUTE,2023-01-13 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/6f28ca73-9249-4238-8fd2-9302e5598edf,/2023/1/13/1/cropped/6f28ca73-9249-4238-8fd2-9302e5598edf,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
31,7be9e2d4-c537-477c-b1bd-9067a6afe64c,FACE_ATTRIBUTE,2023-01-14 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/7be9e2d4-c537-477c-b1bd-9067a6afe64c,/2023/1/14/1/cropped/7be9e2d4-c537-477c-b1bd-9067a6afe64c,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
32,14e03c16-b877-474b-af16-7ec499c3ca93,FACE_ATTRIBUTE,2023-01-14 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/14e03c16-b877-474b-af16-7ec499c3ca93,/2023/1/14/1/cropped/14e03c16-b877-474b-af16-7ec499c3ca93,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
33,0291fdcc-8b1a-4658-b2f6-a30ed8e3578e,FACE_ATTRIBUTE,2023-01-14 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/0291fdcc-8b1a-4658-b2f6-a30ed8e3578e,/2023/1/14/1/cropped/0291fdcc-8b1a-4658-b2f6-a30ed8e3578e,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
34,ba3ae01c-68df-4335-94cb-85bd055d53d9,FACE_ATTRIBUTE,2023-01-14 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/ba3ae01c-68df-4335-94cb-85bd055d53d9,/2023/1/14/1/cropped/ba3ae01c-68df-4335-94cb-85bd055d53d9,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
35,6c2fbf2b-b939-426a-8d34-381f82495c76,FACE_ATTRIBUTE,2023-01-14 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/6c2fbf2b-b939-426a-8d34-381f82495c76,/2023/1/14/1/cropped/6c2fbf2b-b939-426a-8d34-381f82495c76,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
36,9cc5990d-b771-480f-a521-73e63a4ca0f5,FACE_ATTRIBUTE,2023-01-14 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/9cc5990d-b771-480f-a521-73e63a4ca0f5,/2023/1/14/1/cropped/9cc5990d-b771-480f-a521-73e63a4ca0f5,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
37,d0a3ff9e-1b92-4726-8805-ea6b1b49ae1b,FACE_ATTRIBUTE,2023-01-14 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/d0a3ff9e-1b92-4726-8805-ea6b1b49ae1b,/2023/1/14/1/cropped/d0a3ff9e-1b92-4726-8805-ea6b1b49ae1b,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
38,3784b4b0-7e7a-406b-bcda-b56bb50d0019,FACE_ATTRIBUTE,2023-01-14 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/3784b4b0-7e7a-406b-bcda-b56bb50d0019,/2023/1/14/1/cropped/3784b4b0-7e7a-406b-bcda-b56bb50d0019,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
39,a9eb3c9c-8498-4901-9fe9-3a17ab62aa59,FACE_ATTRIBUTE,2023-01-14 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/a9eb3c9c-8498-4901-9fe9-3a17ab62aa59,/2023/1/14/1/cropped/a9eb3c9c-8498-4901-9fe9-3a17ab62aa59,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
40,704e195e-c94f-43d9-8283-e1c2c9b34e29,FACE_ATTRIBUTE,2023-01-14 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/704e195e-c94f-43d9-8283-e1c2c9b34e29,/2023/1/14/1/cropped/704e195e-c94f-43d9-8283-e1c2c9b34e29,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
41,d26ac5ed-aecb-4cd7-ba90-65f1a089c532,FACE_ATTRIBUTE,2023-01-15 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/d26ac5ed-aecb-4cd7-ba90-65f1a089c532,/2023/1/15/1/cropped/d26ac5ed-aecb-4cd7-ba90-65f1a089c532,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
42,e6d63252-29e4-4dcf-8f69-985fb5a84081,FACE_ATTRIBUTE,2023-01-15 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/e6d63252-29e4-4dcf-8f69-985fb5a84081,/2023/1/15/1/cropped/e6d63252-29e4-4dcf-8f69-985fb5a84081,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
43,d7ab20e6-6f20-40a0-9582-50d26e8b052e,FACE_ATTRIBUTE,2023-01-15 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/d7ab20e6-6f20-40a0-9582-50d26e8b052e,/2023/1/15/1/cropped/d7ab20e6-6f20-40a0-9582-50d26e8b052e,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
44,79a4b73a-b2c1-47c6-b3b5-e013f0ad6109,FACE_ATTRIBUTE,2023-01-15 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/79a4b73a-b2c1-47c6-b3b5-e013f0ad6109,/2023/1/15/1/cropped/79a4b73a-b2c1-47c6-b3b5-e013f0ad6109,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
