id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
1,489d2018-81f5-46d1-8ef9-061c9e24f94d,FACE_ATTRIBUTE,2023-01-15 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/489d2018-81f5-46d1-8ef9-061c9e24f94d,/2023/1/15/1/cropped/489d2018-81f5-46d1-8ef9-061c9e24f94d,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
2,ead193c0-f79d-4b73-9097-c688a77cc834,FACE_ATTRIBUTE,2023-01-15 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/ead193c0-f79d-4b73-9097-c688a77cc834,/2023/1/15/1/cropped/ead193c0-f79d-4b73-9097-c688a77cc834,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
3,38c5b075-b4e2-45b3-9dd7-335644042046,FACE_ATTRIBUTE,2023-01-15 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/38c5b075-b4e2-45b3-9dd7-335644042046,/2023/1/15/1/cropped/38c5b075-b4e2-45b3-9dd7-335644042046,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
4,7a859aa1-8466-44f7-a499-f582560880c1,FACE_ATTRIBUTE,2023-01-15 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/7a859aa1-8466-44f7-a499-f582560880c1,/2023/1/15/1/cropped/7a859aa1-8466-44f7-a499-f582560880c1,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
5,e1c5483c-3752-4142-8640-f784f7cb52f3,FACE_ATTRIBUTE,2023-01-15 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/e1c5483c-3752-4142-8640-f784f7cb52f3,/2023/1/15/1/cropped/e1c5483c-3752-4142-8640-f784f7cb52f3,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
6,821a3aea-65a5-4996-a6f9-c69877ab1139,FACE_ATTRIBUTE,2023-01-15 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/821a3aea-65a5-4996-a6f9-c69877ab1139,/2023/1/15/1/cropped/821a3aea-65a5-4996-a6f9-c69877ab1139,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
7,32978107-7405-47e1-bfa1-3e48ad5f7448,FACE_ATTRIBUTE,2023-01-15 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/32978107-7405-47e1-bfa1-3e48ad5f7448,/2023/1/15/1/cropped/32978107-7405-47e1-bfa1-3e48ad5f7448,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
8,355a5f77-7aab-4aea-b44a-91a4eb015212,FACE_ATTRIBUTE,2023-01-15 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/355a5f77-7aab-4aea-b44a-91a4eb015212,/2023/1/15/1/cropped/355a5f77-7aab-4aea-b44a-91a4eb015212,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
9,8d0f6c9e-70a3-45de-93d7-02e9bffefd9c,FACE_ATTRIBUTE,2023-01-15 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/8d0f6c9e-70a3-45de-93d7-02e9bffefd9c,/2023/1/15/1/cropped/8d0f6c9e-70a3-45de-93d7-02e9bffefd9c,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
10,469e6202-bd8e-4fec-ae18-646fa5266ac8,FACE_ATTRIBUTE,2023-01-15 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/469e6202-bd8e-4fec-ae18-646fa5266ac8,/2023/1/15/1/cropped/469e6202-bd8e-4fec-ae18-646fa5266ac8,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
