id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
1,b947a3b4-ec17-48b3-b83b-db25b4f37954,FACE_ATTRIBUTE,2023-01-01 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/1/1/full/b947a3b4-ec17-48b3-b83b-db25b4f37954,/2023/1/1/1/cropped/b947a3b4-ec17-48b3-b83b-db25b4f37954,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
2,127cd857-fbe8-4a0b-b0ff-454d373f42fd,FACE_ATTRIBUTE,2023-01-01 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/1/1/full/127cd857-fbe8-4a0b-b0ff-454d373f42fd,/2023/1/1/1/cropped/127cd857-fbe8-4a0b-b0ff-454d373f42fd,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
3,c6beaaa0-ed72-4715-b148-471953255d4f,FACE_ATTRIBUTE,2023-01-01 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/1/1/full/c6beaaa0-ed72-4715-b148-471953255d4f,/2023/1/1/1/cropped/c6beaaa0-ed72-4715-b148-471953255d4f,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
4,ae1bcbde-aca6-4af5-bfc2-b12c3c1e3c31,FACE_ATTRIBUTE,2023-01-01 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/1/1/full/ae1bcbde-aca6-4af5-bfc2-b12c3c1e3c31,/2023/1/1/1/cropped/ae1bcbde-aca6-4af5-bfc2-b12c3c1e3c31,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
5,8486dd2d-c130-4eb4-b613-9793c3abeb59,FACE_ATTRIBUTE,2023-01-01 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/1/1/full/8486dd2d-c130-4eb4-b613-9793c3abeb59,/2023/1/1/1/cropped/8486dd2d-c130-4eb4-b613-9793c3abeb59,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
6,aa162345-6daf-4a5d-9f0d-ef23fc0f2408,FACE_ATTRIBUTE,2023-01-01 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/1/1/full/aa162345-6daf-4a5d-9f0d-ef23fc0f2408,/2023/1/1/1/cropped/aa162345-6daf-4a5d-9f0d-ef23fc0f2408,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
7,0c972f02-8fef-4596-8998-66756f7f3ede,FACE_ATTRIBUTE,2023-01-01 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/1/1/full/0c972f02-8fef-4596-8998-66756f7f3ede,/2023/1/1/1/cropped/0c972f02-8fef-4596-8998-66756f7f3ede,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
8,2189927b-1474-4893-ad00-3245d302d586,FACE_ATTRIBUTE,2023-01-01 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/1/1/full/2189927b-1474-4893-ad00-3245d302d586,/2023/1/1/1/cropped/2189927b-1474-4893-ad00-3245d302d586,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
9,b183e134-e1e1-44e8-b68f-32f07e3f5df5,FACE_ATTRIBUTE,2023-01-01 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/1/1/full/b183e134-e1e1-44e8-b68f-32f07e3f5df5,/2023/1/1/1/cropped/b183e134-e1e1-44e8-b68f-32f07e3f5df5,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
10,652b5776-a413-43c3-b64e-12da318ca1c5,FACE_ATTRIBUTE,2023-01-01 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/1/1/full/652b5776-a413-43c3-b64e-12da318ca1c5,/2023/1/1/1/cropped/652b5776-a413-43c3-b64e-12da318ca1c5,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
