id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
0,f619ca9d-39aa-48b9-8907-cb4140c89a26,PERSON_ATTRIBUTE,2023-01-14 13:51:49,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9382361,chinese,0.92561626,18,0.9980498,40,0.944083,ST_ADULT,0.9860438,0,0,,0,,0,BLACK,0.96365273,ST_SHORT,0.9677012,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9503247,ST_JOINT,0.94974333,WHITE,0.98830926,,0,SHORT_SLEEVE,0.99906117,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9919831,ST_PURE,0.923274,GRAY,0.99501014,,0,WALKING_SHOES,0.94730747,,0,YELLOW,0.9959627,BACKPACK,0.9319228,BLACK,0.92177,,0,/2023/1/14/1/full/f619ca9d-39aa-48b9-8907-cb4140c89a26,/2023/1/14/1/cropped/f619ca9d-39aa-48b9-8907-cb4140c89a26,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
1,eedf4d5b-70b9-4858-9a13-9b3b28660722,PERSON_ATTRIBUTE,2023-01-14 13:52:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9806634,chinese,0.9478397,18,0.9063718,40,0.9572635,ST_ADULT,0.93308663,0,0,,0,,0,BLACK,0.92999566,ST_SHORT,0.9404128,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9725361,ST_JOINT,0.9829866,WHITE,0.90309453,,0,SHORT_SLEEVE,0.9238328,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9601407,ST_PURE,0.93410647,GRAY,0.98654974,,0,WALKING_SHOES,0.99494505,,0,YELLOW,0.98067725,BACKPACK,0.9681732,BLACK,0.9052654,,0,/2023/1/14/1/full/eedf4d5b-70b9-4858-9a13-9b3b28660722,/2023/1/14/1/cropped/eedf4d5b-70b9-4858-9a13-9b3b28660722,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
2,8b5ac3cf-d57d-40a9-abc9-6a44dd706650,PERSON_ATTRIBUTE,2023-01-14 13:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.92481947,chinese,0.9448414,18,0.9117409,40,0.99923354,ST_ADULT,0.9037288,0,0,,0,,0,BLACK,0.9057403,ST_SHORT,0.98530424,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9218608,ST_JOINT,0.9336721,WHITE,0.91295475,,0,SHORT_SLEEVE,0.9823489,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9152778,ST_PURE,0.99355954,GRAY,0.96537054,,0,WALKING_SHOES,0.90063345,,0,YELLOW,0.98370296,BACKPACK,0.9499472,BLACK,0.93035686,,0,/2023/1/14/1/full/8b5ac3cf-d57d-40a9-abc9-6a44dd706650,/2023/1/14/1/cropped/8b5ac3cf-d57d-40a9-abc9-6a44dd706650,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
3,7a141a3e-3cf1-450d-8fde-db1c9f07d8a7,PERSON_ATTRIBUTE,2023-01-14 13:52:55,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.93065536,chinese,0.9749468,18,0.949767,40,0.9304706,ST_ADULT,0.91907495,0,0,,0,,0,BLACK,0.94874656,ST_SHORT,0.9545036,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9708708,ST_JOINT,0.9014134,WHITE,0.97029716,,0,SHORT_SLEEVE,0.99758005,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9057918,ST_PURE,0.9466338,GRAY,0.90927774,,0,WALKING_SHOES,0.9520022,,0,YELLOW,0.934161,BACKPACK,0.9346498,BLACK,0.9656379,,0,/2023/1/14/1/full/7a141a3e-3cf1-450d-8fde-db1c9f07d8a7,/2023/1/14/1/cropped/7a141a3e-3cf1-450d-8fde-db1c9f07d8a7,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
4,119f79ca-4a6f-4b75-a6f8-accf1e6502bf,PERSON_ATTRIBUTE,2023-01-14 13:53:17,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.94380516,chinese,0.9061625,18,0.98192537,40,0.9239633,ST_ADULT,0.9668214,0,0,,0,,0,BLACK,0.99813396,ST_SHORT,0.952109,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9304035,ST_JOINT,0.9679935,WHITE,0.9048147,,0,SHORT_SLEEVE,0.99208057,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9705207,ST_PURE,0.9707241,GRAY,0.9880732,,0,WALKING_SHOES,0.95103896,,0,YELLOW,0.9529505,BACKPACK,0.9288852,BLACK,0.9680164,,0,/2023/1/14/1/full/119f79ca-4a6f-4b75-a6f8-accf1e6502bf,/2023/1/14/1/cropped/119f79ca-4a6f-4b75-a6f8-accf1e6502bf,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
5,6b441829-2f1f-4be9-b7fc-6025b91919b2,PERSON_ATTRIBUTE,2023-01-14 15:51:49,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.96300805,chinese,0.9301406,18,0.9519832,40,0.9283034,ST_ADULT,0.9345002,0,0,,0,,0,BLACK,0.98009694,ST_SHORT,0.99660707,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.917114,ST_JOINT,0.9980203,WHITE,0.9174113,,0,SHORT_SLEEVE,0.99866277,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9671151,ST_PURE,0.99015063,GRAY,0.9662601,,0,WALKING_SHOES,0.96556437,,0,YELLOW,0.9387076,BACKPACK,0.9405564,BLACK,0.9597024,,0,/2023/1/14/1/full/6b441829-2f1f-4be9-b7fc-6025b91919b2,/2023/1/14/1/cropped/6b441829-2f1f-4be9-b7fc-6025b91919b2,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
6,8ba454a4-5dec-4527-8a4a-fd11dbbee762,PERSON_ATTRIBUTE,2023-01-14 15:52:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.950539,chinese,0.9050689,18,0.90006125,40,0.9956931,ST_ADULT,0.990827,0,0,,0,,0,BLACK,0.901699,ST_SHORT,0.95025676,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9904063,ST_JOINT,0.929994,WHITE,0.9574057,,0,SHORT_SLEEVE,0.9816929,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9064721,ST_PURE,0.95965725,GRAY,0.9195455,,0,WALKING_SHOES,0.9919405,,0,YELLOW,0.9719678,BACKPACK,0.92316175,BLACK,0.9433931,,0,/2023/1/14/1/full/8ba454a4-5dec-4527-8a4a-fd11dbbee762,/2023/1/14/1/cropped/8ba454a4-5dec-4527-8a4a-fd11dbbee762,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
7,6f377c20-6da2-4e67-b82a-40349474a032,PERSON_ATTRIBUTE,2023-01-14 15:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9899634,chinese,0.9468807,18,0.9519631,40,0.9881514,ST_ADULT,0.92240834,0,0,,0,,0,BLACK,0.9239947,ST_SHORT,0.9586966,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95872056,ST_JOINT,0.9054488,WHITE,0.99263453,,0,SHORT_SLEEVE,0.9548946,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9106249,ST_PURE,0.99393475,GRAY,0.9594337,,0,WALKING_SHOES,0.9619717,,0,YELLOW,0.9703188,BACKPACK,0.99050134,BLACK,0.9875716,,0,/2023/1/14/1/full/6f377c20-6da2-4e67-b82a-40349474a032,/2023/1/14/1/cropped/6f377c20-6da2-4e67-b82a-40349474a032,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
8,16f2171e-e4b5-4521-b25c-b7abb6eb0d46,PERSON_ATTRIBUTE,2023-01-14 15:52:55,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.97578657,chinese,0.92908895,18,0.9069179,40,0.9981374,ST_ADULT,0.94553167,0,0,,0,,0,BLACK,0.91794086,ST_SHORT,0.9984845,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.987478,ST_JOINT,0.98742634,WHITE,0.9247026,,0,SHORT_SLEEVE,0.90597486,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9999009,ST_PURE,0.97322005,GRAY,0.9668289,,0,WALKING_SHOES,0.9105509,,0,YELLOW,0.9619431,BACKPACK,0.94701636,BLACK,0.98062444,,0,/2023/1/14/1/full/16f2171e-e4b5-4521-b25c-b7abb6eb0d46,/2023/1/14/1/cropped/16f2171e-e4b5-4521-b25c-b7abb6eb0d46,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
9,a49028a6-6574-4c1e-8381-ec3ebfcf4c41,PERSON_ATTRIBUTE,2023-01-14 15:53:17,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9678745,chinese,0.9371469,18,0.94804215,40,0.9384934,ST_ADULT,0.9060451,0,0,,0,,0,BLACK,0.9194297,ST_SHORT,0.9812744,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96135205,ST_JOINT,0.97440875,WHITE,0.9471441,,0,SHORT_SLEEVE,0.919496,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9906956,ST_PURE,0.93548435,GRAY,0.97154486,,0,WALKING_SHOES,0.9345229,,0,YELLOW,0.9523772,BACKPACK,0.9195036,BLACK,0.9318066,,0,/2023/1/14/1/full/a49028a6-6574-4c1e-8381-ec3ebfcf4c41,/2023/1/14/1/cropped/a49028a6-6574-4c1e-8381-ec3ebfcf4c41,886,276,1093,739,ac2451cf-bf81-430d-a83b-722d19b0cf38
