id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
0,3a43335c-fc1b-4c93-8f03-1c3f050551d9,PERSON_ATTRIBUTE,2023-01-15 17:22:40,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9716429,chinese,0.9142538,18,0.9715534,40,0.97026914,ST_ADULT,0.9470436,0,0,,0,,0,BLACK,0.99429584,ST_SHORT,0.94136655,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9440763,ST_JOINT,0.903797,WHITE,0.94312114,,0,SHORT_SLEEVE,0.9866274,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93393856,ST_PURE,0.92486423,GRAY,0.9168857,,0,WALKING_SHOES,0.9045808,,0,YELLOW,0.92875767,BACKPACK,0.9212363,BLACK,0.9034342,,0,/2023/1/15/1/full/3a43335c-fc1b-4c93-8f03-1c3f050551d9,/2023/1/15/1/cropped/3a43335c-fc1b-4c93-8f03-1c3f050551d9,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
1,d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,PERSON_ATTRIBUTE,2023-01-15 17:23:02,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.93935925,chinese,0.9788802,18,0.9348905,40,0.9280841,ST_ADULT,0.9068001,0,0,,0,,0,BLACK,0.9065496,ST_SHORT,0.94769233,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9352072,ST_JOINT,0.9265466,WHITE,0.94743097,,0,SHORT_SLEEVE,0.96484375,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92442954,ST_PURE,0.905369,GRAY,0.9347063,,0,WALKING_SHOES,0.94159645,,0,YELLOW,0.9222741,BACKPACK,0.9875517,BLACK,0.96402264,,0,/2023/1/15/1/full/d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,/2023/1/15/1/cropped/d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
2,53f9e24c-6177-4f02-98b5-51737f283167,PERSON_ATTRIBUTE,2023-01-15 17:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.98627985,chinese,0.9467682,18,0.9742584,40,0.9403727,ST_ADULT,0.9349025,0,0,,0,,0,BLACK,0.9636731,ST_SHORT,0.9755706,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94058245,ST_JOINT,0.9740915,WHITE,0.9831243,,0,SHORT_SLEEVE,0.9861056,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9875663,ST_PURE,0.937133,GRAY,0.9401179,,0,WALKING_SHOES,0.9168069,,0,YELLOW,0.9968539,BACKPACK,0.9966267,BLACK,0.95827836,,0,/2023/1/15/1/full/53f9e24c-6177-4f02-98b5-51737f283167,/2023/1/15/1/cropped/53f9e24c-6177-4f02-98b5-51737f283167,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
3,a784cd64-f5a1-497e-a027-17dc77c7d611,PERSON_ATTRIBUTE,2023-01-15 17:23:46,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.91631395,chinese,0.90938,18,0.9124566,40,0.9756696,ST_ADULT,0.93084806,0,0,,0,,0,BLACK,0.9134113,ST_SHORT,0.98795223,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9030235,ST_JOINT,0.9465962,WHITE,0.97261196,,0,SHORT_SLEEVE,0.9270655,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9829802,ST_PURE,0.92184556,GRAY,0.9462954,,0,WALKING_SHOES,0.95547765,,0,YELLOW,0.973174,BACKPACK,0.9401114,BLACK,0.95792115,,0,/2023/1/15/1/full/a784cd64-f5a1-497e-a027-17dc77c7d611,/2023/1/15/1/cropped/a784cd64-f5a1-497e-a027-17dc77c7d611,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
4,04f7f8c6-263f-4526-b361-16ddc93abb05,PERSON_ATTRIBUTE,2023-01-15 17:24:08,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9689933,chinese,0.98662,18,0.9737947,40,0.95558715,ST_ADULT,0.9990324,0,0,,0,,0,BLACK,0.9990557,ST_SHORT,0.9147385,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95889646,ST_JOINT,0.92990625,WHITE,0.9236912,,0,SHORT_SLEEVE,0.9650145,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9979442,ST_PURE,0.96319807,GRAY,0.93818647,,0,WALKING_SHOES,0.9101793,,0,YELLOW,0.98596203,BACKPACK,0.92690843,BLACK,0.9887538,,0,/2023/1/15/1/full/04f7f8c6-263f-4526-b361-16ddc93abb05,/2023/1/15/1/cropped/04f7f8c6-263f-4526-b361-16ddc93abb05,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
5,c4380d7f-463d-4ea3-8e96-ba00a54813e1,PERSON_ATTRIBUTE,2023-01-15 19:22:40,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9433603,chinese,0.9777135,18,0.9642853,40,0.95508516,ST_ADULT,0.97274536,0,0,,0,,0,BLACK,0.9310491,ST_SHORT,0.9282949,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92589396,ST_JOINT,0.90725553,WHITE,0.9316398,,0,SHORT_SLEEVE,0.9564544,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9557001,ST_PURE,0.9466997,GRAY,0.9940651,,0,WALKING_SHOES,0.9917056,,0,YELLOW,0.9987223,BACKPACK,0.98782,BLACK,0.9288735,,0,/2023/1/15/1/full/c4380d7f-463d-4ea3-8e96-ba00a54813e1,/2023/1/15/1/cropped/c4380d7f-463d-4ea3-8e96-ba00a54813e1,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
6,653e5905-9938-4d3c-a175-30229b8167bf,PERSON_ATTRIBUTE,2023-01-15 19:23:02,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.979127,chinese,0.92558986,18,0.9078492,40,0.9711925,ST_ADULT,0.9368057,0,0,,0,,0,BLACK,0.96372646,ST_SHORT,0.9899554,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9460603,ST_JOINT,0.99178183,WHITE,0.943496,,0,SHORT_SLEEVE,0.99633163,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99112344,ST_PURE,0.9335192,GRAY,0.9922609,,0,WALKING_SHOES,0.9849745,,0,YELLOW,0.98134184,BACKPACK,0.90751475,BLACK,0.9756384,,0,/2023/1/15/1/full/653e5905-9938-4d3c-a175-30229b8167bf,/2023/1/15/1/cropped/653e5905-9938-4d3c-a175-30229b8167bf,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
7,9644dec0-5d21-43ec-806e-b706c8918c8c,PERSON_ATTRIBUTE,2023-01-15 19:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9339525,chinese,0.9119353,18,0.92066634,40,0.924146,ST_ADULT,0.96706253,0,0,,0,,0,BLACK,0.9316966,ST_SHORT,0.9979116,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94065255,ST_JOINT,0.9376926,WHITE,0.9791779,,0,SHORT_SLEEVE,0.90472335,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92480284,ST_PURE,0.990713,GRAY,0.9843201,,0,WALKING_SHOES,0.96797824,,0,YELLOW,0.9789143,BACKPACK,0.9603865,BLACK,0.9662252,,0,/2023/1/15/1/full/9644dec0-5d21-43ec-806e-b706c8918c8c,/2023/1/15/1/cropped/9644dec0-5d21-43ec-806e-b706c8918c8c,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
8,93834aaf-fc3e-4d99-9883-8d874df37c9e,PERSON_ATTRIBUTE,2023-01-15 19:23:46,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9862361,chinese,0.92384166,18,0.9770142,40,0.9353482,ST_ADULT,0.9326458,0,0,,0,,0,BLACK,0.94044995,ST_SHORT,0.9831426,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91320205,ST_JOINT,0.90351677,WHITE,0.98793936,,0,SHORT_SLEEVE,0.97193235,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9092121,ST_PURE,0.92764324,GRAY,0.99625844,,0,WALKING_SHOES,0.94433516,,0,YELLOW,0.9950601,BACKPACK,0.9623617,BLACK,0.9196259,,0,/2023/1/15/1/full/93834aaf-fc3e-4d99-9883-8d874df37c9e,/2023/1/15/1/cropped/93834aaf-fc3e-4d99-9883-8d874df37c9e,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
9,c8e11ff0-cc6e-4a7d-ad97-fc7c25ee7051,PERSON_ATTRIBUTE,2023-01-15 19:24:08,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.95564854,chinese,0.9536019,18,0.9802344,40,0.95273507,ST_ADULT,0.98995936,0,0,,0,,0,BLACK,0.90754074,ST_SHORT,0.92889965,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9608233,ST_JOINT,0.94910777,WHITE,0.9525041,,0,SHORT_SLEEVE,0.9674043,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98839366,ST_PURE,0.977599,GRAY,0.9964885,,0,WALKING_SHOES,0.9276262,,0,YELLOW,0.93986857,BACKPACK,0.9537467,BLACK,0.9417581,,0,/2023/1/15/1/full/c8e11ff0-cc6e-4a7d-ad97-fc7c25ee7051,/2023/1/15/1/cropped/c8e11ff0-cc6e-4a7d-ad97-fc7c25ee7051,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
