id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
0,057602f7-490e-4168-b793-7c488e820133,PERSON_ATTRIBUTE,2023-01-11 15:32:37,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9846727,chinese,0.95175844,18,0.943249,40,0.96950716,ST_ADULT,0.9861199,0,0,,0,,0,BLACK,0.97772145,ST_SHORT,0.9507358,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9261771,ST_JOINT,0.9161292,WHITE,0.9887984,,0,SHORT_SLEEVE,0.95688343,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90965015,ST_PURE,0.96784306,GRAY,0.9745642,,0,WALKING_SHOES,0.96210206,,0,YELLOW,0.97159505,BACKPACK,0.9865886,BLACK,0.9789075,,0,/2023/1/11/1/full/057602f7-490e-4168-b793-7c488e820133,/2023/1/11/1/cropped/057602f7-490e-4168-b793-7c488e820133,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
1,11f938a3-e5f2-4bc6-a06d-053ef58af987,PERSON_ATTRIBUTE,2023-01-11 15:32:59,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9069482,chinese,0.9438343,18,0.93748194,40,0.93384373,ST_ADULT,0.98839563,0,0,,0,,0,BLACK,0.9955772,ST_SHORT,0.9140105,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94079745,ST_JOINT,0.96045005,WHITE,0.99630326,,0,SHORT_SLEEVE,0.99261475,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9165296,ST_PURE,0.9596671,GRAY,0.9165757,,0,WALKING_SHOES,0.9884146,,0,YELLOW,0.9856848,BACKPACK,0.9751097,BLACK,0.98842317,,0,/2023/1/11/1/full/11f938a3-e5f2-4bc6-a06d-053ef58af987,/2023/1/11/1/cropped/11f938a3-e5f2-4bc6-a06d-053ef58af987,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
2,8ac43d7d-7032-4aee-8d7b-a01693282a46,PERSON_ATTRIBUTE,2023-01-11 15:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.98440415,chinese,0.9419542,18,0.972979,40,0.9605372,ST_ADULT,0.9073484,0,0,,0,,0,BLACK,0.94157594,ST_SHORT,0.99604833,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9636437,ST_JOINT,0.9620477,WHITE,0.901701,,0,SHORT_SLEEVE,0.9911426,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9164364,ST_PURE,0.9586147,GRAY,0.97439665,,0,WALKING_SHOES,0.9310707,,0,YELLOW,0.9358766,BACKPACK,0.9706659,BLACK,0.97697514,,0,/2023/1/11/1/full/8ac43d7d-7032-4aee-8d7b-a01693282a46,/2023/1/11/1/cropped/8ac43d7d-7032-4aee-8d7b-a01693282a46,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
3,97a3ab98-f604-4ca2-a458-399e59209046,PERSON_ATTRIBUTE,2023-01-11 15:33:43,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.93254423,chinese,0.998926,18,0.93128425,40,0.9973071,ST_ADULT,0.98908406,0,0,,0,,0,BLACK,0.9078514,ST_SHORT,0.94059896,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99334586,ST_JOINT,0.95643365,WHITE,0.9020062,,0,SHORT_SLEEVE,0.9833125,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9165502,ST_PURE,0.95774436,GRAY,0.95298874,,0,WALKING_SHOES,0.99312824,,0,YELLOW,0.95624554,BACKPACK,0.956995,BLACK,0.93657106,,0,/2023/1/11/1/full/97a3ab98-f604-4ca2-a458-399e59209046,/2023/1/11/1/cropped/97a3ab98-f604-4ca2-a458-399e59209046,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
4,b368d352-1d26-430f-8cea-02ac62ea7a93,PERSON_ATTRIBUTE,2023-01-11 15:34:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.90924245,chinese,0.9575975,18,0.93900776,40,0.9930464,ST_ADULT,0.90645003,0,0,,0,,0,BLACK,0.9929833,ST_SHORT,0.98856574,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9273945,ST_JOINT,0.9072313,WHITE,0.9042295,,0,SHORT_SLEEVE,0.9161352,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95561564,ST_PURE,0.9857634,GRAY,0.9383758,,0,WALKING_SHOES,0.9128278,,0,YELLOW,0.9558684,BACKPACK,0.9256961,BLACK,0.94747967,,0,/2023/1/11/1/full/b368d352-1d26-430f-8cea-02ac62ea7a93,/2023/1/11/1/cropped/b368d352-1d26-430f-8cea-02ac62ea7a93,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
5,4c763d8f-5528-4794-9fe6-14f9fe4896ea,PERSON_ATTRIBUTE,2023-01-11 17:32:37,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9955183,chinese,0.9460815,18,0.99260575,40,0.94123584,ST_ADULT,0.9256868,0,0,,0,,0,BLACK,0.96189725,ST_SHORT,0.9619573,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90292776,ST_JOINT,0.9120303,WHITE,0.96497196,,0,SHORT_SLEEVE,0.9195953,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94433707,ST_PURE,0.9048507,GRAY,0.9862144,,0,WALKING_SHOES,0.91743684,,0,YELLOW,0.9099874,BACKPACK,0.90227115,BLACK,0.92569333,,0,/2023/1/11/1/full/4c763d8f-5528-4794-9fe6-14f9fe4896ea,/2023/1/11/1/cropped/4c763d8f-5528-4794-9fe6-14f9fe4896ea,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
6,4b077a9d-3963-4975-adfa-3bd7cbafc49e,PERSON_ATTRIBUTE,2023-01-11 17:32:59,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9649053,chinese,0.91384625,18,0.9377157,40,0.96525794,ST_ADULT,0.9414531,0,0,,0,,0,BLACK,0.90775293,ST_SHORT,0.98391205,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9273211,ST_JOINT,0.9924132,WHITE,0.9845134,,0,SHORT_SLEEVE,0.9674054,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95329535,ST_PURE,0.97566104,GRAY,0.9043037,,0,WALKING_SHOES,0.9270708,,0,YELLOW,0.9589805,BACKPACK,0.95175815,BLACK,0.92831314,,0,/2023/1/11/1/full/4b077a9d-3963-4975-adfa-3bd7cbafc49e,/2023/1/11/1/cropped/4b077a9d-3963-4975-adfa-3bd7cbafc49e,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
7,f16e6b57-1763-47d1-b055-41eb1dad3435,PERSON_ATTRIBUTE,2023-01-11 17:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9452153,chinese,0.9846766,18,0.9325542,40,0.991672,ST_ADULT,0.95809716,0,0,,0,,0,BLACK,0.9008822,ST_SHORT,0.97229946,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99149984,ST_JOINT,0.9996416,WHITE,0.93713284,,0,SHORT_SLEEVE,0.9569773,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9826834,ST_PURE,0.94695246,GRAY,0.90843844,,0,WALKING_SHOES,0.91442496,,0,YELLOW,0.98675835,BACKPACK,0.95412403,BLACK,0.9620098,,0,/2023/1/11/1/full/f16e6b57-1763-47d1-b055-41eb1dad3435,/2023/1/11/1/cropped/f16e6b57-1763-47d1-b055-41eb1dad3435,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
8,fefea0bf-b078-48c5-af9e-1d170ea9c764,PERSON_ATTRIBUTE,2023-01-11 17:33:43,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.97214586,chinese,0.9371703,18,0.9322513,40,0.95987135,ST_ADULT,0.9411948,0,0,,0,,0,BLACK,0.9008832,ST_SHORT,0.9745782,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.955792,ST_JOINT,0.9199952,WHITE,0.91530883,,0,SHORT_SLEEVE,0.9859378,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9969424,ST_PURE,0.92164874,GRAY,0.96891266,,0,WALKING_SHOES,0.96517175,,0,YELLOW,0.96177137,BACKPACK,0.99649477,BLACK,0.93329257,,0,/2023/1/11/1/full/fefea0bf-b078-48c5-af9e-1d170ea9c764,/2023/1/11/1/cropped/fefea0bf-b078-48c5-af9e-1d170ea9c764,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
9,a4919f00-77de-42b0-bb78-a1d49772cdbe,PERSON_ATTRIBUTE,2023-01-11 17:34:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.94754386,chinese,0.91195506,18,0.97255445,40,0.95055526,ST_ADULT,0.9256436,0,0,,0,,0,BLACK,0.90563405,ST_SHORT,0.96232396,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9390895,ST_JOINT,0.9788924,WHITE,0.9766353,,0,SHORT_SLEEVE,0.9584624,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9897369,ST_PURE,0.9623613,GRAY,0.9142227,,0,WALKING_SHOES,0.9413889,,0,YELLOW,0.9352723,BACKPACK,0.90035224,BLACK,0.91120774,,0,/2023/1/11/1/full/a4919f00-77de-42b0-bb78-a1d49772cdbe,/2023/1/11/1/cropped/a4919f00-77de-42b0-bb78-a1d49772cdbe,886,276,1093,739,1f98e9bf-5242-49f4-a904-04e1725ce1c9
