id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
0,4aa03bd5-41bd-4eeb-b803-0a2fbe38fc11,PERSON_ATTRIBUTE,2023-01-11 15:07:31,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9490161,chinese,0.9526202,18,0.99351186,40,0.9955996,ST_ADULT,0.9953876,0,0,,0,,0,BLACK,0.98121667,ST_SHORT,0.9290471,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9467968,ST_JOINT,0.94817954,WHITE,0.9684784,,0,SHORT_SLEEVE,0.9880923,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9824018,ST_PURE,0.9046026,GRAY,0.9518228,,0,WALKING_SHOES,0.91338474,,0,YELLOW,0.9160558,BACKPACK,0.97541505,BLACK,0.94407475,,0,/2023/1/11/1/full/4aa03bd5-41bd-4eeb-b803-0a2fbe38fc11,/2023/1/11/1/cropped/4aa03bd5-41bd-4eeb-b803-0a2fbe38fc11,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
1,e80d76bd-d2f4-482c-b29e-dc1cb38f401a,PERSON_ATTRIBUTE,2023-01-11 15:07:53,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9047174,chinese,0.9163249,18,0.98399913,40,0.9237691,ST_ADULT,0.94612455,0,0,,0,,0,BLACK,0.9754851,ST_SHORT,0.9544171,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9623275,ST_JOINT,0.92858624,WHITE,0.94592935,,0,SHORT_SLEEVE,0.92743295,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98854613,ST_PURE,0.9822132,GRAY,0.94798756,,0,WALKING_SHOES,0.9904252,,0,YELLOW,0.986696,BACKPACK,0.91754144,BLACK,0.9271526,,0,/2023/1/11/1/full/e80d76bd-d2f4-482c-b29e-dc1cb38f401a,/2023/1/11/1/cropped/e80d76bd-d2f4-482c-b29e-dc1cb38f401a,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
2,0d32eafe-564d-46ce-8551-aeaf16ccb1c9,PERSON_ATTRIBUTE,2023-01-11 15:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.92016745,chinese,0.99989635,18,0.9238244,40,0.990098,ST_ADULT,0.99642575,0,0,,0,,0,BLACK,0.90040547,ST_SHORT,0.9079648,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.917577,ST_JOINT,0.9408414,WHITE,0.92327464,,0,SHORT_SLEEVE,0.90404934,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9827408,ST_PURE,0.9060733,GRAY,0.9076163,,0,WALKING_SHOES,0.91151875,,0,YELLOW,0.96145904,BACKPACK,0.9562184,BLACK,0.9039584,,0,/2023/1/11/1/full/0d32eafe-564d-46ce-8551-aeaf16ccb1c9,/2023/1/11/1/cropped/0d32eafe-564d-46ce-8551-aeaf16ccb1c9,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
3,8d2cf5d1-2d74-43ee-9ddd-d19067c6fce1,PERSON_ATTRIBUTE,2023-01-11 15:08:37,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9258019,chinese,0.9271419,18,0.9107366,40,0.97900546,ST_ADULT,0.960472,0,0,,0,,0,BLACK,0.9020789,ST_SHORT,0.92599744,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9915059,ST_JOINT,0.97984827,WHITE,0.94242907,,0,SHORT_SLEEVE,0.96586883,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9662659,ST_PURE,0.9223227,GRAY,0.97773105,,0,WALKING_SHOES,0.9576214,,0,YELLOW,0.98913276,BACKPACK,0.96369714,BLACK,0.92742646,,0,/2023/1/11/1/full/8d2cf5d1-2d74-43ee-9ddd-d19067c6fce1,/2023/1/11/1/cropped/8d2cf5d1-2d74-43ee-9ddd-d19067c6fce1,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
4,fc9db388-13e1-4315-98f1-960aa7e0a87c,PERSON_ATTRIBUTE,2023-01-11 15:08:59,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9334731,chinese,0.97798204,18,0.970153,40,0.92808807,ST_ADULT,0.9162501,0,0,,0,,0,BLACK,0.983441,ST_SHORT,0.9161522,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9260763,ST_JOINT,0.9250603,WHITE,0.9977579,,0,SHORT_SLEEVE,0.9458127,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92769736,ST_PURE,0.9056341,GRAY,0.98772436,,0,WALKING_SHOES,0.9181988,,0,YELLOW,0.9034164,BACKPACK,0.9962994,BLACK,0.9799577,,0,/2023/1/11/1/full/fc9db388-13e1-4315-98f1-960aa7e0a87c,/2023/1/11/1/cropped/fc9db388-13e1-4315-98f1-960aa7e0a87c,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
5,d63b6211-f814-4aaf-b3ec-59a121447d76,PERSON_ATTRIBUTE,2023-01-11 17:07:31,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.92902684,chinese,0.9681271,18,0.99014413,40,0.99844384,ST_ADULT,0.97777116,0,0,,0,,0,BLACK,0.9803109,ST_SHORT,0.90453213,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93216544,ST_JOINT,0.9515735,WHITE,0.9595666,,0,SHORT_SLEEVE,0.9903466,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9948809,ST_PURE,0.9955891,GRAY,0.9790165,,0,WALKING_SHOES,0.9404453,,0,YELLOW,0.9618103,BACKPACK,0.99824756,BLACK,0.91702545,,0,/2023/1/11/1/full/d63b6211-f814-4aaf-b3ec-59a121447d76,/2023/1/11/1/cropped/d63b6211-f814-4aaf-b3ec-59a121447d76,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
6,6107da6f-b8cc-4695-8bf5-7e87f5e61dfa,PERSON_ATTRIBUTE,2023-01-11 17:07:53,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9383606,chinese,0.93951774,18,0.9800659,40,0.9963913,ST_ADULT,0.9901534,0,0,,0,,0,BLACK,0.9587263,ST_SHORT,0.9506619,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92275226,ST_JOINT,0.93348,WHITE,0.968705,,0,SHORT_SLEEVE,0.9142761,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94679725,ST_PURE,0.9196035,GRAY,0.9854541,,0,WALKING_SHOES,0.9642002,,0,YELLOW,0.9910041,BACKPACK,0.9432373,BLACK,0.940988,,0,/2023/1/11/1/full/6107da6f-b8cc-4695-8bf5-7e87f5e61dfa,/2023/1/11/1/cropped/6107da6f-b8cc-4695-8bf5-7e87f5e61dfa,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
7,c3106545-5d04-4552-8de3-9de8d373d50d,PERSON_ATTRIBUTE,2023-01-11 17:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.97446305,chinese,0.9523229,18,0.98475254,40,0.9893213,ST_ADULT,0.93779063,0,0,,0,,0,BLACK,0.91540146,ST_SHORT,0.9255646,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.982322,ST_JOINT,0.9231154,WHITE,0.9401298,,0,SHORT_SLEEVE,0.99402934,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93880683,ST_PURE,0.9995979,GRAY,0.9648489,,0,WALKING_SHOES,0.90160537,,0,YELLOW,0.9737191,BACKPACK,0.93489563,BLACK,0.9242848,,0,/2023/1/11/1/full/c3106545-5d04-4552-8de3-9de8d373d50d,/2023/1/11/1/cropped/c3106545-5d04-4552-8de3-9de8d373d50d,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
8,d55ba75e-80a8-4e55-b99f-77a92de14fd5,PERSON_ATTRIBUTE,2023-01-11 17:08:37,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9123232,chinese,0.9456771,18,0.93353486,40,0.9098878,ST_ADULT,0.969614,0,0,,0,,0,BLACK,0.9866704,ST_SHORT,0.9025942,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9706972,ST_JOINT,0.986699,WHITE,0.9710276,,0,SHORT_SLEEVE,0.9589043,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98948306,ST_PURE,0.9312783,GRAY,0.9270406,,0,WALKING_SHOES,0.95747036,,0,YELLOW,0.98376036,BACKPACK,0.94784606,BLACK,0.9311171,,0,/2023/1/11/1/full/d55ba75e-80a8-4e55-b99f-77a92de14fd5,/2023/1/11/1/cropped/d55ba75e-80a8-4e55-b99f-77a92de14fd5,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
9,be491f88-fd0d-4555-a009-65965b2c2e64,PERSON_ATTRIBUTE,2023-01-11 17:08:59,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.90217704,chinese,0.93146527,18,0.93849164,40,0.95802605,ST_ADULT,0.9856821,0,0,,0,,0,BLACK,0.9822446,ST_SHORT,0.9700334,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95554626,ST_JOINT,0.9965186,WHITE,0.929153,,0,SHORT_SLEEVE,0.9014213,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99194425,ST_PURE,0.9816854,GRAY,0.90470994,,0,WALKING_SHOES,0.92160845,,0,YELLOW,0.95950156,BACKPACK,0.9297677,BLACK,0.9715707,,0,/2023/1/11/1/full/be491f88-fd0d-4555-a009-65965b2c2e64,/2023/1/11/1/cropped/be491f88-fd0d-4555-a009-65965b2c2e64,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
