id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
0,04d8e96c-59ca-4198-820f-b92d6e461b64,PERSON_ATTRIBUTE,2023-01-13 20:07:10,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.96765584,chinese,0.94995147,18,0.9141256,40,0.9162594,ST_ADULT,0.9579622,0,0,,0,,0,BLACK,0.9216819,ST_SHORT,0.9279198,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94091326,ST_JOINT,0.9045705,WHITE,0.9839889,,0,SHORT_SLEEVE,0.9188602,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98061347,ST_PURE,0.98724544,GRAY,0.98067576,,0,WALKING_SHOES,0.9496355,,0,YELLOW,0.92878103,BACKPACK,0.9653163,BLACK,0.9192662,,0,/2023/1/13/1/full/04d8e96c-59ca-4198-820f-b92d6e461b64,/2023/1/13/1/cropped/04d8e96c-59ca-4198-820f-b92d6e461b64,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
1,7bc3354d-cd4f-4844-82ea-8f9254a8c54f,PERSON_ATTRIBUTE,2023-01-13 20:07:32,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.96474993,chinese,0.9071933,18,0.98364484,40,0.94965637,ST_ADULT,0.9052047,0,0,,0,,0,BLACK,0.9942017,ST_SHORT,0.90492064,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9894692,ST_JOINT,0.9994694,WHITE,0.95179164,,0,SHORT_SLEEVE,0.9579399,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9737794,ST_PURE,0.9262632,GRAY,0.90464383,,0,WALKING_SHOES,0.9953884,,0,YELLOW,0.9066897,BACKPACK,0.96831536,BLACK,0.99212,,0,/2023/1/13/1/full/7bc3354d-cd4f-4844-82ea-8f9254a8c54f,/2023/1/13/1/cropped/7bc3354d-cd4f-4844-82ea-8f9254a8c54f,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
2,22692d7a-18dc-474f-866c-f8e1af03908b,PERSON_ATTRIBUTE,2023-01-13 20:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9096743,chinese,0.90895134,18,0.9202127,40,0.91979724,ST_ADULT,0.9490896,0,0,,0,,0,BLACK,0.92719597,ST_SHORT,0.95150095,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93891114,ST_JOINT,0.9822972,WHITE,0.9868034,,0,SHORT_SLEEVE,0.9563826,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9134369,ST_PURE,0.9620996,GRAY,0.96835935,,0,WALKING_SHOES,0.9599342,,0,YELLOW,0.9017983,BACKPACK,0.96543235,BLACK,0.93413925,,0,/2023/1/13/1/full/22692d7a-18dc-474f-866c-f8e1af03908b,/2023/1/13/1/cropped/22692d7a-18dc-474f-866c-f8e1af03908b,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
3,5d3bfb18-f133-41c6-8f29-269dc1b0caf8,PERSON_ATTRIBUTE,2023-01-13 20:08:16,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9029337,chinese,0.94160455,18,0.9396653,40,0.940476,ST_ADULT,0.9766387,0,0,,0,,0,BLACK,0.9169173,ST_SHORT,0.9849335,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94593513,ST_JOINT,0.9599788,WHITE,0.9100724,,0,SHORT_SLEEVE,0.9737699,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9272098,ST_PURE,0.91589636,GRAY,0.94882685,,0,WALKING_SHOES,0.91051924,,0,YELLOW,0.9986749,BACKPACK,0.98752236,BLACK,0.9308469,,0,/2023/1/13/1/full/5d3bfb18-f133-41c6-8f29-269dc1b0caf8,/2023/1/13/1/cropped/5d3bfb18-f133-41c6-8f29-269dc1b0caf8,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
4,adb7be1e-9e10-4755-b5b8-05d88d5ca97e,PERSON_ATTRIBUTE,2023-01-13 20:08:38,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9433163,chinese,0.9241197,18,0.911227,40,0.914828,ST_ADULT,0.9372248,0,0,,0,,0,BLACK,0.92893744,ST_SHORT,0.97102046,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9456506,ST_JOINT,0.90866625,WHITE,0.9656848,,0,SHORT_SLEEVE,0.98178196,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91254497,ST_PURE,0.9034365,GRAY,0.99793994,,0,WALKING_SHOES,0.9361794,,0,YELLOW,0.92771447,BACKPACK,0.9377918,BLACK,0.9294528,,0,/2023/1/13/1/full/adb7be1e-9e10-4755-b5b8-05d88d5ca97e,/2023/1/13/1/cropped/adb7be1e-9e10-4755-b5b8-05d88d5ca97e,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
5,d35227e3-1bc4-451d-895f-30670eab375c,PERSON_ATTRIBUTE,2023-01-13 22:07:10,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.98128635,chinese,0.90290916,18,0.93092203,40,0.93828624,ST_ADULT,0.9050655,0,0,,0,,0,BLACK,0.9627228,ST_SHORT,0.9472624,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9143054,ST_JOINT,0.99932146,WHITE,0.9579648,,0,SHORT_SLEEVE,0.9455479,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9119041,ST_PURE,0.9068283,GRAY,0.9814747,,0,WALKING_SHOES,0.9081154,,0,YELLOW,0.9430509,BACKPACK,0.98987067,BLACK,0.9055186,,0,/2023/1/13/1/full/d35227e3-1bc4-451d-895f-30670eab375c,/2023/1/13/1/cropped/d35227e3-1bc4-451d-895f-30670eab375c,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
6,14b7e118-8fc4-4e56-8dd8-179d0338539f,PERSON_ATTRIBUTE,2023-01-13 22:07:32,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.94728035,chinese,0.95930403,18,0.93307626,40,0.94178504,ST_ADULT,0.9028767,0,0,,0,,0,BLACK,0.9517615,ST_SHORT,0.92545444,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9020026,ST_JOINT,0.9489051,WHITE,0.9119987,,0,SHORT_SLEEVE,0.9429007,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9720759,ST_PURE,0.94982487,GRAY,0.97047794,,0,WALKING_SHOES,0.99023485,,0,YELLOW,0.9865129,BACKPACK,0.9528644,BLACK,0.9090549,,0,/2023/1/13/1/full/14b7e118-8fc4-4e56-8dd8-179d0338539f,/2023/1/13/1/cropped/14b7e118-8fc4-4e56-8dd8-179d0338539f,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
7,30b7f61a-f30c-42a4-b310-27a9a33a4e02,PERSON_ATTRIBUTE,2023-01-13 22:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.904397,chinese,0.9172204,18,0.9988009,40,0.9106695,ST_ADULT,0.960798,0,0,,0,,0,BLACK,0.9415076,ST_SHORT,0.91553444,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98451376,ST_JOINT,0.9093274,WHITE,0.9092067,,0,SHORT_SLEEVE,0.95693386,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93104607,ST_PURE,0.9683193,GRAY,0.98618615,,0,WALKING_SHOES,0.95018476,,0,YELLOW,0.95393556,BACKPACK,0.9364655,BLACK,0.9837701,,0,/2023/1/13/1/full/30b7f61a-f30c-42a4-b310-27a9a33a4e02,/2023/1/13/1/cropped/30b7f61a-f30c-42a4-b310-27a9a33a4e02,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
8,368f1f31-0d89-4c34-9f71-3673b1e62079,PERSON_ATTRIBUTE,2023-01-13 22:08:16,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.934543,chinese,0.99394166,18,0.93286246,40,0.9662768,ST_ADULT,0.9838635,0,0,,0,,0,BLACK,0.94889814,ST_SHORT,0.9290666,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9069696,ST_JOINT,0.9250417,WHITE,0.99687994,,0,SHORT_SLEEVE,0.94951165,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9708968,ST_PURE,0.9830758,GRAY,0.965668,,0,WALKING_SHOES,0.9981782,,0,YELLOW,0.9606452,BACKPACK,0.97501445,BLACK,0.9576516,,0,/2023/1/13/1/full/368f1f31-0d89-4c34-9f71-3673b1e62079,/2023/1/13/1/cropped/368f1f31-0d89-4c34-9f71-3673b1e62079,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
9,cd04f308-89e7-4648-a3a0-b5cbaa63e61b,PERSON_ATTRIBUTE,2023-01-13 22:08:38,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.98380244,chinese,0.95569146,18,0.96225935,40,0.94282436,ST_ADULT,0.9765344,0,0,,0,,0,BLACK,0.9649766,ST_SHORT,0.9206998,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9806948,ST_JOINT,0.90143466,WHITE,0.99385923,,0,SHORT_SLEEVE,0.95529145,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97165436,ST_PURE,0.95977366,GRAY,0.95995814,,0,WALKING_SHOES,0.9522916,,0,YELLOW,0.98639303,BACKPACK,0.99781364,BLACK,0.9383114,,0,/2023/1/13/1/full/cd04f308-89e7-4648-a3a0-b5cbaa63e61b,/2023/1/13/1/cropped/cd04f308-89e7-4648-a3a0-b5cbaa63e61b,886,276,1093,739,268c00ec-b5d3-4645-afe0-99c8050dd65a
