id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
0,b947a3b4-ec17-48b3-b83b-db25b4f37954,PERSON_ATTRIBUTE,2023-01-01 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9086628,chinese,0.9281809,18,0.9666038,40,0.9946043,ST_ADULT,0.98158216,0,0,,0,,0,BLACK,0.9396888,ST_SHORT,0.9980134,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94664454,ST_JOINT,0.98855215,WHITE,0.94990253,,0,SHORT_SLEEVE,0.94122964,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9398724,ST_PURE,0.9787989,GRAY,0.90365064,,0,WALKING_SHOES,0.9261426,,0,YELLOW,0.9685782,BACKPACK,0.90730226,BLACK,0.99856645,,0,/2023/1/1/1/full/b947a3b4-ec17-48b3-b83b-db25b4f37954,/2023/1/1/1/cropped/b947a3b4-ec17-48b3-b83b-db25b4f37954,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
1,127cd857-fbe8-4a0b-b0ff-454d373f42fd,PERSON_ATTRIBUTE,2023-01-01 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.96902376,chinese,0.99238837,18,0.95149183,40,0.90477353,ST_ADULT,0.9637791,0,0,,0,,0,BLACK,0.91150826,ST_SHORT,0.98862374,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9233972,ST_JOINT,0.9221519,WHITE,0.9878434,,0,SHORT_SLEEVE,0.98607653,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9403698,ST_PURE,0.9898514,GRAY,0.942617,,0,WALKING_SHOES,0.97095513,,0,YELLOW,0.9143164,BACKPACK,0.9980072,BLACK,0.90931374,,0,/2023/1/1/1/full/127cd857-fbe8-4a0b-b0ff-454d373f42fd,/2023/1/1/1/cropped/127cd857-fbe8-4a0b-b0ff-454d373f42fd,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
2,c6beaaa0-ed72-4715-b148-471953255d4f,PERSON_ATTRIBUTE,2023-01-01 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.97750694,chinese,0.93148893,18,0.91272336,40,0.9515132,ST_ADULT,0.9926499,0,0,,0,,0,BLACK,0.9709493,ST_SHORT,0.9692889,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92086405,ST_JOINT,0.99744004,WHITE,0.9058902,,0,SHORT_SLEEVE,0.970124,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9875474,ST_PURE,0.99999756,GRAY,0.93359256,,0,WALKING_SHOES,0.9904006,,0,YELLOW,0.9756879,BACKPACK,0.9120202,BLACK,0.96086806,,0,/2023/1/1/1/full/c6beaaa0-ed72-4715-b148-471953255d4f,/2023/1/1/1/cropped/c6beaaa0-ed72-4715-b148-471953255d4f,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
3,ae1bcbde-aca6-4af5-bfc2-b12c3c1e3c31,PERSON_ATTRIBUTE,2023-01-01 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.92530715,chinese,0.9857725,18,0.9656076,40,0.93605787,ST_ADULT,0.9937377,0,0,,0,,0,BLACK,0.9465943,ST_SHORT,0.91391253,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92788666,ST_JOINT,0.96491754,WHITE,0.9979597,,0,SHORT_SLEEVE,0.92697984,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.914046,ST_PURE,0.93337643,GRAY,0.91460526,,0,WALKING_SHOES,0.9860027,,0,YELLOW,0.90022624,BACKPACK,0.98406965,BLACK,0.95440835,,0,/2023/1/1/1/full/ae1bcbde-aca6-4af5-bfc2-b12c3c1e3c31,/2023/1/1/1/cropped/ae1bcbde-aca6-4af5-bfc2-b12c3c1e3c31,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
4,8486dd2d-c130-4eb4-b613-9793c3abeb59,PERSON_ATTRIBUTE,2023-01-01 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.97691345,chinese,0.9913552,18,0.9156495,40,0.9533146,ST_ADULT,0.9010488,0,0,,0,,0,BLACK,0.9975878,ST_SHORT,0.9504229,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92431647,ST_JOINT,0.9008338,WHITE,0.9290899,,0,SHORT_SLEEVE,0.9207405,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9731929,ST_PURE,0.97602856,GRAY,0.9355918,,0,WALKING_SHOES,0.9532388,,0,YELLOW,0.94036853,BACKPACK,0.96102506,BLACK,0.947371,,0,/2023/1/1/1/full/8486dd2d-c130-4eb4-b613-9793c3abeb59,/2023/1/1/1/cropped/8486dd2d-c130-4eb4-b613-9793c3abeb59,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
5,aa162345-6daf-4a5d-9f0d-ef23fc0f2408,PERSON_ATTRIBUTE,2023-01-01 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.91812015,chinese,0.9431364,18,0.9910916,40,0.91570634,ST_ADULT,0.9924864,0,0,,0,,0,BLACK,0.9629605,ST_SHORT,0.9110221,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9179711,ST_JOINT,0.9835574,WHITE,0.94204074,,0,SHORT_SLEEVE,0.9582789,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99741495,ST_PURE,0.9433411,GRAY,0.9877518,,0,WALKING_SHOES,0.98786217,,0,YELLOW,0.9814545,BACKPACK,0.9746532,BLACK,0.91700923,,0,/2023/1/1/1/full/aa162345-6daf-4a5d-9f0d-ef23fc0f2408,/2023/1/1/1/cropped/aa162345-6daf-4a5d-9f0d-ef23fc0f2408,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
6,0c972f02-8fef-4596-8998-66756f7f3ede,PERSON_ATTRIBUTE,2023-01-01 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.90689945,chinese,0.9072089,18,0.9984652,40,0.93852496,ST_ADULT,0.9810044,0,0,,0,,0,BLACK,0.99869764,ST_SHORT,0.99199396,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9020096,ST_JOINT,0.96561676,WHITE,0.9076937,,0,SHORT_SLEEVE,0.9775933,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98280835,ST_PURE,0.96799254,GRAY,0.95887196,,0,WALKING_SHOES,0.93284845,,0,YELLOW,0.9497507,BACKPACK,0.95993453,BLACK,0.9859065,,0,/2023/1/1/1/full/0c972f02-8fef-4596-8998-66756f7f3ede,/2023/1/1/1/cropped/0c972f02-8fef-4596-8998-66756f7f3ede,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
7,2189927b-1474-4893-ad00-3245d302d586,PERSON_ATTRIBUTE,2023-01-01 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.95625746,chinese,0.96192056,18,0.9839267,40,0.98848724,ST_ADULT,0.94969887,0,0,,0,,0,BLACK,0.9269841,ST_SHORT,0.918027,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9517106,ST_JOINT,0.90694094,WHITE,0.9715996,,0,SHORT_SLEEVE,0.9468701,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9739208,ST_PURE,0.912863,GRAY,0.9596538,,0,WALKING_SHOES,0.9007204,,0,YELLOW,0.98508954,BACKPACK,0.98444265,BLACK,0.97960395,,0,/2023/1/1/1/full/2189927b-1474-4893-ad00-3245d302d586,/2023/1/1/1/cropped/2189927b-1474-4893-ad00-3245d302d586,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
8,b183e134-e1e1-44e8-b68f-32f07e3f5df5,PERSON_ATTRIBUTE,2023-01-01 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.90374106,chinese,0.94615924,18,0.9943911,40,0.94846034,ST_ADULT,0.96790963,0,0,,0,,0,BLACK,0.9138293,ST_SHORT,0.9828943,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9561523,ST_JOINT,0.95952207,WHITE,0.9686768,,0,SHORT_SLEEVE,0.9090925,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9612105,ST_PURE,0.97924036,GRAY,0.9077181,,0,WALKING_SHOES,0.9091139,,0,YELLOW,0.905133,BACKPACK,0.9421781,BLACK,0.955624,,0,/2023/1/1/1/full/b183e134-e1e1-44e8-b68f-32f07e3f5df5,/2023/1/1/1/cropped/b183e134-e1e1-44e8-b68f-32f07e3f5df5,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
9,652b5776-a413-43c3-b64e-12da318ca1c5,PERSON_ATTRIBUTE,2023-01-01 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9783909,chinese,0.95837796,18,0.9171202,40,0.93114436,ST_ADULT,0.9696293,0,0,,0,,0,BLACK,0.9818643,ST_SHORT,0.9866203,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9918998,ST_JOINT,0.9605216,WHITE,0.9125554,,0,SHORT_SLEEVE,0.95412755,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93148404,ST_PURE,0.9291941,GRAY,0.9413945,,0,WALKING_SHOES,0.9013468,,0,YELLOW,0.9418508,BACKPACK,0.95103234,BLACK,0.9707729,,0,/2023/1/1/1/full/652b5776-a413-43c3-b64e-12da318ca1c5,/2023/1/1/1/cropped/652b5776-a413-43c3-b64e-12da318ca1c5,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
