id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
0,95f5739c-dab1-4bb6-a215-e4a8d78fffa8,PERSON_ATTRIBUTE,2023-01-11 15:54:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9228936,chinese,0.94066715,18,0.94672513,40,0.978615,ST_ADULT,0.99492925,0,0,,0,,0,BLACK,0.9905129,ST_SHORT,0.94914955,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9911924,ST_JOINT,0.92429763,WHITE,0.92186207,,0,SHORT_SLEEVE,0.94767267,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9380363,ST_PURE,0.9110897,GRAY,0.9080119,,0,WALKING_SHOES,0.9457419,,0,YELLOW,0.9662665,BACKPACK,0.99407965,BLACK,0.9291384,,0,/2023/1/11/1/full/95f5739c-dab1-4bb6-a215-e4a8d78fffa8,/2023/1/11/1/cropped/95f5739c-dab1-4bb6-a215-e4a8d78fffa8,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
1,eb50e12a-6e77-4d8d-8182-11cd47f14485,PERSON_ATTRIBUTE,2023-01-11 15:54:27,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9385101,chinese,0.91820467,18,0.9917229,40,0.95397294,ST_ADULT,0.98613715,0,0,,0,,0,BLACK,0.92588633,ST_SHORT,0.9971895,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9389576,ST_JOINT,0.9484128,WHITE,0.99607223,,0,SHORT_SLEEVE,0.9935338,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9099499,ST_PURE,0.96338546,GRAY,0.9165133,,0,WALKING_SHOES,0.97203493,,0,YELLOW,0.987402,BACKPACK,0.9396781,BLACK,0.96169513,,0,/2023/1/11/1/full/eb50e12a-6e77-4d8d-8182-11cd47f14485,/2023/1/11/1/cropped/eb50e12a-6e77-4d8d-8182-11cd47f14485,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
2,753ff9a0-dee7-4c56-afe2-9b79c3b2a0b6,PERSON_ATTRIBUTE,2023-01-11 15:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9255164,chinese,0.978017,18,0.9583982,40,0.9421115,ST_ADULT,0.9067922,0,0,,0,,0,BLACK,0.91462284,ST_SHORT,0.9615802,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9503214,ST_JOINT,0.9999781,WHITE,0.9309725,,0,SHORT_SLEEVE,0.9600724,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95069486,ST_PURE,0.9366805,GRAY,0.9912414,,0,WALKING_SHOES,0.9340476,,0,YELLOW,0.95587915,BACKPACK,0.99269754,BLACK,0.9835752,,0,/2023/1/11/1/full/753ff9a0-dee7-4c56-afe2-9b79c3b2a0b6,/2023/1/11/1/cropped/753ff9a0-dee7-4c56-afe2-9b79c3b2a0b6,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
3,8a92f05d-fa11-4d81-86a3-fe8fc35f7d04,PERSON_ATTRIBUTE,2023-01-11 15:55:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.97555465,chinese,0.93149114,18,0.9067337,40,0.99879706,ST_ADULT,0.9725956,0,0,,0,,0,BLACK,0.9820536,ST_SHORT,0.95610845,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9773564,ST_JOINT,0.9123503,WHITE,0.9939015,,0,SHORT_SLEEVE,0.9036583,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95354575,ST_PURE,0.94889903,GRAY,0.9611217,,0,WALKING_SHOES,0.9240274,,0,YELLOW,0.9208128,BACKPACK,0.9280618,BLACK,0.96837753,,0,/2023/1/11/1/full/8a92f05d-fa11-4d81-86a3-fe8fc35f7d04,/2023/1/11/1/cropped/8a92f05d-fa11-4d81-86a3-fe8fc35f7d04,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
4,cfbeb015-f59c-4834-b19b-e8c9f7676ea9,PERSON_ATTRIBUTE,2023-01-11 15:55:33,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9689334,chinese,0.9183208,18,0.94334173,40,0.9342144,ST_ADULT,0.9661426,0,0,,0,,0,BLACK,0.9189249,ST_SHORT,0.9017251,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9362531,ST_JOINT,0.9871495,WHITE,0.993114,,0,SHORT_SLEEVE,0.9158365,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.923929,ST_PURE,0.9512858,GRAY,0.91521156,,0,WALKING_SHOES,0.97894657,,0,YELLOW,0.9244441,BACKPACK,0.98830104,BLACK,0.9064702,,0,/2023/1/11/1/full/cfbeb015-f59c-4834-b19b-e8c9f7676ea9,/2023/1/11/1/cropped/cfbeb015-f59c-4834-b19b-e8c9f7676ea9,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
5,fbaca498-8282-418f-a0e5-20d9ef0239a2,PERSON_ATTRIBUTE,2023-01-11 17:54:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.969338,chinese,0.92990845,18,0.9771272,40,0.9892937,ST_ADULT,0.90029955,0,0,,0,,0,BLACK,0.9101193,ST_SHORT,0.9214335,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9452209,ST_JOINT,0.9411784,WHITE,0.97988296,,0,SHORT_SLEEVE,0.94645685,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9949857,ST_PURE,0.9897756,GRAY,0.9406385,,0,WALKING_SHOES,0.9452796,,0,YELLOW,0.91326267,BACKPACK,0.9969828,BLACK,0.91915345,,0,/2023/1/11/1/full/fbaca498-8282-418f-a0e5-20d9ef0239a2,/2023/1/11/1/cropped/fbaca498-8282-418f-a0e5-20d9ef0239a2,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
6,30200ee2-929e-4187-bf70-a4bb199e3e95,PERSON_ATTRIBUTE,2023-01-11 17:54:27,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9308651,chinese,0.99016327,18,0.92204714,40,0.9789294,ST_ADULT,0.93388563,0,0,,0,,0,BLACK,0.98916805,ST_SHORT,0.91525817,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9049958,ST_JOINT,0.98926425,WHITE,0.9968076,,0,SHORT_SLEEVE,0.99149173,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9083718,ST_PURE,0.90488225,GRAY,0.9392634,,0,WALKING_SHOES,0.9351475,,0,YELLOW,0.9582571,BACKPACK,0.9438031,BLACK,0.9728096,,0,/2023/1/11/1/full/30200ee2-929e-4187-bf70-a4bb199e3e95,/2023/1/11/1/cropped/30200ee2-929e-4187-bf70-a4bb199e3e95,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
7,bb858b6e-0807-45de-89c2-a586d3b9d978,PERSON_ATTRIBUTE,2023-01-11 17:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.98332316,chinese,0.944937,18,0.96741295,40,0.9244533,ST_ADULT,0.92706543,0,0,,0,,0,BLACK,0.9171492,ST_SHORT,0.97481877,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.921085,ST_JOINT,0.9388815,WHITE,0.93480426,,0,SHORT_SLEEVE,0.9195117,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95147866,ST_PURE,0.96881974,GRAY,0.9451405,,0,WALKING_SHOES,0.9156755,,0,YELLOW,0.909193,BACKPACK,0.9080118,BLACK,0.9341896,,0,/2023/1/11/1/full/bb858b6e-0807-45de-89c2-a586d3b9d978,/2023/1/11/1/cropped/bb858b6e-0807-45de-89c2-a586d3b9d978,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
8,63e8a930-f8d2-4493-830c-b655149bd82f,PERSON_ATTRIBUTE,2023-01-11 17:55:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.91049814,chinese,0.90847117,18,0.9681523,40,0.99109507,ST_ADULT,0.92040765,0,0,,0,,0,BLACK,0.9113566,ST_SHORT,0.9044137,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9238308,ST_JOINT,0.92152566,WHITE,0.9601985,,0,SHORT_SLEEVE,0.9418349,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92473704,ST_PURE,0.9398173,GRAY,0.9880408,,0,WALKING_SHOES,0.99204814,,0,YELLOW,0.96465313,BACKPACK,0.9312038,BLACK,0.915993,,0,/2023/1/11/1/full/63e8a930-f8d2-4493-830c-b655149bd82f,/2023/1/11/1/cropped/63e8a930-f8d2-4493-830c-b655149bd82f,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
9,0631a81a-ebd7-4878-8905-8ad1bd6ef7e3,PERSON_ATTRIBUTE,2023-01-11 17:55:33,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.94233906,chinese,0.9862973,18,0.92366976,40,0.9874047,ST_ADULT,0.94011176,0,0,,0,,0,BLACK,0.9418445,ST_SHORT,0.9521035,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93881345,ST_JOINT,0.9284589,WHITE,0.9683953,,0,SHORT_SLEEVE,0.9329566,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9079387,ST_PURE,0.9408445,GRAY,0.9760722,,0,WALKING_SHOES,0.928744,,0,YELLOW,0.90151745,BACKPACK,0.9518281,BLACK,0.9028493,,0,/2023/1/11/1/full/0631a81a-ebd7-4878-8905-8ad1bd6ef7e3,/2023/1/11/1/cropped/0631a81a-ebd7-4878-8905-8ad1bd6ef7e3,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
10,0564a2de-e68e-400b-81b7-30e66455c73b,PERSON_ATTRIBUTE,2023-01-12 15:54:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.97816586,chinese,0.9651547,18,0.9737146,40,0.9515354,ST_ADULT,0.91946185,0,0,,0,,0,BLACK,0.94694996,ST_SHORT,0.9108073,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93747663,ST_JOINT,0.9979202,WHITE,0.9284798,,0,SHORT_SLEEVE,0.9123008,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9499529,ST_PURE,0.9763023,GRAY,0.9637097,,0,WALKING_SHOES,0.98240143,,0,YELLOW,0.90378606,BACKPACK,0.9322412,BLACK,0.9314958,,0,/2023/1/12/1/full/0564a2de-e68e-400b-81b7-30e66455c73b,/2023/1/12/1/cropped/0564a2de-e68e-400b-81b7-30e66455c73b,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
11,9fcba533-f345-4125-a51f-574dbde79184,PERSON_ATTRIBUTE,2023-01-12 15:54:27,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.99248254,chinese,0.92979395,18,0.9107128,40,0.95370865,ST_ADULT,0.9601598,0,0,,0,,0,BLACK,0.9849432,ST_SHORT,0.9748121,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9756723,ST_JOINT,0.90883964,WHITE,0.97785425,,0,SHORT_SLEEVE,0.98843735,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9464131,ST_PURE,0.9267741,GRAY,0.9869953,,0,WALKING_SHOES,0.9502722,,0,YELLOW,0.94824713,BACKPACK,0.9920784,BLACK,0.9350413,,0,/2023/1/12/1/full/9fcba533-f345-4125-a51f-574dbde79184,/2023/1/12/1/cropped/9fcba533-f345-4125-a51f-574dbde79184,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
