id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
0,552bbbb9-5b7c-480c-a841-e18834b6a0c2,PERSON_ATTRIBUTE,2023-01-14 13:50:30,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9422065,chinese,0.94358546,18,0.9023338,40,0.9235238,ST_ADULT,0.9713584,0,0,,0,,0,BLACK,0.9245254,ST_SHORT,0.9015004,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97577965,ST_JOINT,0.9023673,WHITE,0.95151,,0,SHORT_SLEEVE,0.9550969,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92485917,ST_PURE,0.91363555,GRAY,0.96928895,,0,WALKING_SHOES,0.9944402,,0,YELLOW,0.9587728,BACKPACK,0.9538838,BLACK,0.9495043,,0,/2023/1/14/1/full/552bbbb9-5b7c-480c-a841-e18834b6a0c2,/2023/1/14/1/cropped/552bbbb9-5b7c-480c-a841-e18834b6a0c2,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
1,96a6a66b-246f-4bb5-a783-53558754baba,PERSON_ATTRIBUTE,2023-01-14 13:50:52,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9141093,chinese,0.9658457,18,0.9708513,40,0.9920027,ST_ADULT,0.9613959,0,0,,0,,0,BLACK,0.9129595,ST_SHORT,0.92653835,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9497818,ST_JOINT,0.9091994,WHITE,0.90186405,,0,SHORT_SLEEVE,0.9702708,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97703016,ST_PURE,0.93646306,GRAY,0.96165603,,0,WALKING_SHOES,0.92087996,,0,YELLOW,0.9777108,BACKPACK,0.9066387,BLACK,0.9984682,,0,/2023/1/14/1/full/96a6a66b-246f-4bb5-a783-53558754baba,/2023/1/14/1/cropped/96a6a66b-246f-4bb5-a783-53558754baba,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
2,91d72ac9-1958-4c71-9ac9-d443a3d36aa3,PERSON_ATTRIBUTE,2023-01-14 13:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.97407717,chinese,0.98781496,18,0.995558,40,0.97490996,ST_ADULT,0.97832495,0,0,,0,,0,BLACK,0.90032774,ST_SHORT,0.93843955,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.951469,ST_JOINT,0.9889735,WHITE,0.98680955,,0,SHORT_SLEEVE,0.9545068,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98896706,ST_PURE,0.9544132,GRAY,0.97166026,,0,WALKING_SHOES,0.98695856,,0,YELLOW,0.9603853,BACKPACK,0.9025433,BLACK,0.9146936,,0,/2023/1/14/1/full/91d72ac9-1958-4c71-9ac9-d443a3d36aa3,/2023/1/14/1/cropped/91d72ac9-1958-4c71-9ac9-d443a3d36aa3,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
3,6a08c8e1-423e-4b5c-b838-15a1255a182d,PERSON_ATTRIBUTE,2023-01-14 13:51:36,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9467497,chinese,0.9134159,18,0.9991914,40,0.99365604,ST_ADULT,0.9500642,0,0,,0,,0,BLACK,0.9120425,ST_SHORT,0.93895686,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9153079,ST_JOINT,0.9684592,WHITE,0.9367434,,0,SHORT_SLEEVE,0.94976103,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98507655,ST_PURE,0.9133036,GRAY,0.989823,,0,WALKING_SHOES,0.9835505,,0,YELLOW,0.9050552,BACKPACK,0.96180063,BLACK,0.94694823,,0,/2023/1/14/1/full/6a08c8e1-423e-4b5c-b838-15a1255a182d,/2023/1/14/1/cropped/6a08c8e1-423e-4b5c-b838-15a1255a182d,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
4,66b32662-a57e-4006-b1d9-346c73a96a81,PERSON_ATTRIBUTE,2023-01-14 13:51:58,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9429928,chinese,0.91801506,18,0.9588219,40,0.9369332,ST_ADULT,0.9825629,0,0,,0,,0,BLACK,0.9082204,ST_SHORT,0.9523669,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9148496,ST_JOINT,0.9514121,WHITE,0.942344,,0,SHORT_SLEEVE,0.9870279,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94938797,ST_PURE,0.97520113,GRAY,0.95220035,,0,WALKING_SHOES,0.97090954,,0,YELLOW,0.96314955,BACKPACK,0.9990902,BLACK,0.91387254,,0,/2023/1/14/1/full/66b32662-a57e-4006-b1d9-346c73a96a81,/2023/1/14/1/cropped/66b32662-a57e-4006-b1d9-346c73a96a81,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
5,d450c71a-e9ef-4997-852f-b32533109443,PERSON_ATTRIBUTE,2023-01-14 15:50:30,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.93769574,chinese,0.99958926,18,0.97434056,40,0.9658415,ST_ADULT,0.9862791,0,0,,0,,0,BLACK,0.9895245,ST_SHORT,0.9807925,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92146456,ST_JOINT,0.9567815,WHITE,0.92607594,,0,SHORT_SLEEVE,0.9246916,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91349906,ST_PURE,0.9944362,GRAY,0.9343108,,0,WALKING_SHOES,0.93322957,,0,YELLOW,0.90608084,BACKPACK,0.9909143,BLACK,0.9020013,,0,/2023/1/14/1/full/d450c71a-e9ef-4997-852f-b32533109443,/2023/1/14/1/cropped/d450c71a-e9ef-4997-852f-b32533109443,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
6,4fa9c859-40c6-4cdf-89e1-e8ae66769e1e,PERSON_ATTRIBUTE,2023-01-14 15:50:52,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9600187,chinese,0.9706188,18,0.902841,40,0.90225536,ST_ADULT,0.9743034,0,0,,0,,0,BLACK,0.91533893,ST_SHORT,0.96900344,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97604096,ST_JOINT,0.9688609,WHITE,0.9849358,,0,SHORT_SLEEVE,0.92747664,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9873946,ST_PURE,0.9428663,GRAY,0.9890355,,0,WALKING_SHOES,0.93679583,,0,YELLOW,0.92944103,BACKPACK,0.954797,BLACK,0.95267135,,0,/2023/1/14/1/full/4fa9c859-40c6-4cdf-89e1-e8ae66769e1e,/2023/1/14/1/cropped/4fa9c859-40c6-4cdf-89e1-e8ae66769e1e,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
7,b4631e5b-b61b-4acf-bdf4-0607fbab58de,PERSON_ATTRIBUTE,2023-01-14 15:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9684349,chinese,0.9046093,18,0.9823189,40,0.9680505,ST_ADULT,0.98164874,0,0,,0,,0,BLACK,0.9926104,ST_SHORT,0.9167524,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92876166,ST_JOINT,0.98687446,WHITE,0.9647739,,0,SHORT_SLEEVE,0.9609231,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90886694,ST_PURE,0.9470234,GRAY,0.9870653,,0,WALKING_SHOES,0.9500043,,0,YELLOW,0.9028485,BACKPACK,0.9212831,BLACK,0.9738165,,0,/2023/1/14/1/full/b4631e5b-b61b-4acf-bdf4-0607fbab58de,/2023/1/14/1/cropped/b4631e5b-b61b-4acf-bdf4-0607fbab58de,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
8,205a56c8-db19-4a52-9912-3833dea34df5,PERSON_ATTRIBUTE,2023-01-14 15:51:36,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9585367,chinese,0.9761446,18,0.9490932,40,0.9257595,ST_ADULT,0.9686008,0,0,,0,,0,BLACK,0.9206745,ST_SHORT,0.9994142,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9574699,ST_JOINT,0.9352381,WHITE,0.9382293,,0,SHORT_SLEEVE,0.915813,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98486936,ST_PURE,0.93542725,GRAY,0.9971069,,0,WALKING_SHOES,0.9911704,,0,YELLOW,0.913672,BACKPACK,0.91073614,BLACK,0.9575501,,0,/2023/1/14/1/full/205a56c8-db19-4a52-9912-3833dea34df5,/2023/1/14/1/cropped/205a56c8-db19-4a52-9912-3833dea34df5,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
9,2e45df55-3d69-45f6-bb11-df67221d9fb0,PERSON_ATTRIBUTE,2023-01-14 15:51:58,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.92831856,chinese,0.9367737,18,0.9923731,40,0.93995494,ST_ADULT,0.97657365,0,0,,0,,0,BLACK,0.9922454,ST_SHORT,0.9478387,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93724173,ST_JOINT,0.9190053,WHITE,0.97410965,,0,SHORT_SLEEVE,0.90079993,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9461685,ST_PURE,0.9454702,GRAY,0.9072213,,0,WALKING_SHOES,0.9651228,,0,YELLOW,0.9887131,BACKPACK,0.9204592,BLACK,0.9378274,,0,/2023/1/14/1/full/2e45df55-3d69-45f6-bb11-df67221d9fb0,/2023/1/14/1/cropped/2e45df55-3d69-45f6-bb11-df67221d9fb0,886,276,1093,739,18c27773-f7cc-4c48-8b9c-8285a3f032b3
