id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
0,489d2018-81f5-46d1-8ef9-061c9e24f94d,PERSON_ATTRIBUTE,2023-01-15 12:39:32,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9234153,chinese,0.9841929,18,0.9964208,40,0.9581629,ST_ADULT,0.9315673,0,0,,0,,0,BLACK,0.9439385,ST_SHORT,0.93022794,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9182535,ST_JOINT,0.9729538,WHITE,0.9745033,,0,SHORT_SLEEVE,0.9437581,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95532084,ST_PURE,0.9077237,GRAY,0.96203184,,0,WALKING_SHOES,0.94956934,,0,YELLOW,0.93203276,BACKPACK,0.90145916,BLACK,0.9481674,,0,/2023/1/15/1/full/489d2018-81f5-46d1-8ef9-061c9e24f94d,/2023/1/15/1/cropped/489d2018-81f5-46d1-8ef9-061c9e24f94d,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
1,ead193c0-f79d-4b73-9097-c688a77cc834,PERSON_ATTRIBUTE,2023-01-15 12:39:54,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.95220166,chinese,0.90960574,18,0.9603288,40,0.9035454,ST_ADULT,0.96896625,0,0,,0,,0,BLACK,0.9038464,ST_SHORT,0.9790157,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9265693,ST_JOINT,0.957987,WHITE,0.9805646,,0,SHORT_SLEEVE,0.90625733,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92757666,ST_PURE,0.9632876,GRAY,0.95640707,,0,WALKING_SHOES,0.9033219,,0,YELLOW,0.98652494,BACKPACK,0.90123516,BLACK,0.9141216,,0,/2023/1/15/1/full/ead193c0-f79d-4b73-9097-c688a77cc834,/2023/1/15/1/cropped/ead193c0-f79d-4b73-9097-c688a77cc834,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
2,38c5b075-b4e2-45b3-9dd7-335644042046,PERSON_ATTRIBUTE,2023-01-15 12:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.92858005,chinese,0.90530974,18,0.9451995,40,0.976667,ST_ADULT,0.97616696,0,0,,0,,0,BLACK,0.9177107,ST_SHORT,0.9537392,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98795605,ST_JOINT,0.98688364,WHITE,0.92236465,,0,SHORT_SLEEVE,0.9171585,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.907657,ST_PURE,0.90094954,GRAY,0.90846926,,0,WALKING_SHOES,0.9974695,,0,YELLOW,0.91624683,BACKPACK,0.94095224,BLACK,0.9387971,,0,/2023/1/15/1/full/38c5b075-b4e2-45b3-9dd7-335644042046,/2023/1/15/1/cropped/38c5b075-b4e2-45b3-9dd7-335644042046,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
3,7a859aa1-8466-44f7-a499-f582560880c1,PERSON_ATTRIBUTE,2023-01-15 12:40:38,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.94535893,chinese,0.99078494,18,0.9656992,40,0.92240804,ST_ADULT,0.9195344,0,0,,0,,0,BLACK,0.9697625,ST_SHORT,0.9313901,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90002024,ST_JOINT,0.924778,WHITE,0.9602543,,0,SHORT_SLEEVE,0.9211719,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9803051,ST_PURE,0.9203934,GRAY,0.975918,,0,WALKING_SHOES,0.96256477,,0,YELLOW,0.98745775,BACKPACK,0.9314403,BLACK,0.9074131,,0,/2023/1/15/1/full/7a859aa1-8466-44f7-a499-f582560880c1,/2023/1/15/1/cropped/7a859aa1-8466-44f7-a499-f582560880c1,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
4,e1c5483c-3752-4142-8640-f784f7cb52f3,PERSON_ATTRIBUTE,2023-01-15 12:41:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.950046,chinese,0.9355477,18,0.95112973,40,0.91804963,ST_ADULT,0.9918682,0,0,,0,,0,BLACK,0.90062755,ST_SHORT,0.9113648,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9265852,ST_JOINT,0.9814408,WHITE,0.9637662,,0,SHORT_SLEEVE,0.97187793,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95352125,ST_PURE,0.9447975,GRAY,0.9075911,,0,WALKING_SHOES,0.93147737,,0,YELLOW,0.9465249,BACKPACK,0.9517016,BLACK,0.99280757,,0,/2023/1/15/1/full/e1c5483c-3752-4142-8640-f784f7cb52f3,/2023/1/15/1/cropped/e1c5483c-3752-4142-8640-f784f7cb52f3,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
5,821a3aea-65a5-4996-a6f9-c69877ab1139,PERSON_ATTRIBUTE,2023-01-15 14:39:32,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9362847,chinese,0.9614699,18,0.9080119,40,0.9139875,ST_ADULT,0.9902436,0,0,,0,,0,BLACK,0.94963884,ST_SHORT,0.9963352,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9686774,ST_JOINT,0.9779408,WHITE,0.9904808,,0,SHORT_SLEEVE,0.9618173,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9317414,ST_PURE,0.9952992,GRAY,0.9158906,,0,WALKING_SHOES,0.943313,,0,YELLOW,0.9388758,BACKPACK,0.90156454,BLACK,0.9868937,,0,/2023/1/15/1/full/821a3aea-65a5-4996-a6f9-c69877ab1139,/2023/1/15/1/cropped/821a3aea-65a5-4996-a6f9-c69877ab1139,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
6,32978107-7405-47e1-bfa1-3e48ad5f7448,PERSON_ATTRIBUTE,2023-01-15 14:39:54,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9645616,chinese,0.92747265,18,0.95588505,40,0.93367326,ST_ADULT,0.91376173,0,0,,0,,0,BLACK,0.90876216,ST_SHORT,0.9649519,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93495935,ST_JOINT,0.959986,WHITE,0.9397116,,0,SHORT_SLEEVE,0.98273027,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92570615,ST_PURE,0.9598922,GRAY,0.9603896,,0,WALKING_SHOES,0.91680044,,0,YELLOW,0.97050923,BACKPACK,0.9589595,BLACK,0.98051065,,0,/2023/1/15/1/full/32978107-7405-47e1-bfa1-3e48ad5f7448,/2023/1/15/1/cropped/32978107-7405-47e1-bfa1-3e48ad5f7448,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
7,355a5f77-7aab-4aea-b44a-91a4eb015212,PERSON_ATTRIBUTE,2023-01-15 14:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9404452,chinese,0.97964555,18,0.91363347,40,0.971753,ST_ADULT,0.91569316,0,0,,0,,0,BLACK,0.9993439,ST_SHORT,0.9588096,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.922998,ST_JOINT,0.94356143,WHITE,0.92004776,,0,SHORT_SLEEVE,0.9777628,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99064624,ST_PURE,0.94740874,GRAY,0.9732799,,0,WALKING_SHOES,0.98448336,,0,YELLOW,0.9055085,BACKPACK,0.99462265,BLACK,0.97755253,,0,/2023/1/15/1/full/355a5f77-7aab-4aea-b44a-91a4eb015212,/2023/1/15/1/cropped/355a5f77-7aab-4aea-b44a-91a4eb015212,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
8,8d0f6c9e-70a3-45de-93d7-02e9bffefd9c,PERSON_ATTRIBUTE,2023-01-15 14:40:38,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9882307,chinese,0.92523944,18,0.96454877,40,0.9062262,ST_ADULT,0.9448591,0,0,,0,,0,BLACK,0.9934535,ST_SHORT,0.9690577,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9036977,ST_JOINT,0.90110445,WHITE,0.91090053,,0,SHORT_SLEEVE,0.97800314,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92450786,ST_PURE,0.984741,GRAY,0.986374,,0,WALKING_SHOES,0.9945139,,0,YELLOW,0.90803313,BACKPACK,0.9418674,BLACK,0.9761004,,0,/2023/1/15/1/full/8d0f6c9e-70a3-45de-93d7-02e9bffefd9c,/2023/1/15/1/cropped/8d0f6c9e-70a3-45de-93d7-02e9bffefd9c,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
9,469e6202-bd8e-4fec-ae18-646fa5266ac8,PERSON_ATTRIBUTE,2023-01-15 14:41:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.90703785,chinese,0.9061031,18,0.9847188,40,0.9523987,ST_ADULT,0.9684539,0,0,,0,,0,BLACK,0.9027805,ST_SHORT,0.9425016,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9311018,ST_JOINT,0.9440631,WHITE,0.9757167,,0,SHORT_SLEEVE,0.934016,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9594442,ST_PURE,0.9769341,GRAY,0.9261788,,0,WALKING_SHOES,0.9460825,,0,YELLOW,0.9890496,BACKPACK,0.9203954,BLACK,0.9252145,,0,/2023/1/15/1/full/469e6202-bd8e-4fec-ae18-646fa5266ac8,/2023/1/15/1/cropped/469e6202-bd8e-4fec-ae18-646fa5266ac8,886,276,1093,739,8b1664c2-29db-4ce4-bc9e-c4f5999b1788
